"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1118","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,16,"Järfälla IBK",1
"1119","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Ledberg IBF",1
"1120","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Linköping FBC",2
"1121","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Telge IBS",1
"1122","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"IBF Västerås",1
"1123","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"1124","Tomas Edstrand, Rickard Olsen","Olandshallen",1,16,"Bele Barkarby IF IBF",1
"1125","Tomas Edstrand, Rickard Olsen","Olandshallen",1,16,"Alunda IBF",1
"1126","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,16,"FBC Partille",1
"1127","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,16,"IK Zenith",1
"1128","Tomas Edstrand, Rickard Olsen","Rosershallen",1,16,"Sandvikens AIK",1
"1129","Tomas Edstrand, Rickard Olsen","Rosershallen",1,16,"Rosersbergs IK",1
"1130","Tomas Edstrand, Rickard Olsen","Salming Arena",1,16,"FBC Sisjön",1
"1131","Tomas Edstrand, Rickard Olsen","Salming Arena",1,16,"IBK Alingsås",1
"1132","Tomas Edstrand, Rickard Olsen","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"1133","Tomas Edstrand, Rickard Olsen","Tyresöhallen",1,16,"Värmdö IF",1
"1134","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,16,"Floda IBK",1
"1135","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"1136","Tomas Karlsson, Roger Nilsson","Bombardier Arena A",1,1,"Surahammars IBF",1
"1137","Tomas Karlsson, Roger Nilsson","Bombardier Arena A",1,1,"IBF Västerås",1
"1138","Tony Cederholm, Manuel Garzon","Musköten 2",1,1,"Team Thorengruppen Ungdom SK",1
"1139","Tony Cederholm, Manuel Garzon","Musköten 2",1,1,"IBF Dalen",1
"1140","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"Gamla Stan IBK",6
"1141","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"Örnsköldsvik IBK",1
"1142","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"Timrå IBC",1
"1143","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"Sundsvall FBC",1
"1144","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"IBK Luleå",1
"1145","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"Team Thorengruppen Ungdom SK",1
"1146","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,21,"FBC Bollnäs",1
"1147","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,21,"Jakobsbergs IBF",1
"1148","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,21,"Alunda IBF",1
"1149","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,21,"Team Thorengruppen Ungdom SK",1
"1150","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,21,"Jemtland Innebandy",1
"1151","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,21,"Örnsköldsvik IBK",1
"1152","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,21,"IBK Luleå",3
"1153","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",2,21,"IBF Dalen",1
"1154","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",2,21,"Gimonäs Umeå IF",2
"1155","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",2,21,"Jemtland Innebandy",1
"1156","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,21,"Örnsköldsvik IBK",2
"1157","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,21,"Sundsvall FBC Ungdom",1
"1158","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,21,"Sundsvall FBC",1
"1159","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,21,"Sundsvall FBC Ungdom",1
"1160","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,21,"Jemtland Innebandy",1
"1161","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,21,"Gimonäs Umeå IF",1
"1162","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,21,"Sundsvall FBC",1
"1163","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,21,"Timrå IBC",2
"1164","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,21,"Gamla Stan IBK",1
"1165","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,21,"IBK Luleå",1
"1166","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,21,"Timrå IBC",1
"1167","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,21,"Team Thorengruppen Ungdom SK",1
"1168","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,21,"Gimonäs Umeå IF",1
"1169","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,21,"Sundsvall FBC Ungdom",1
"1170","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,21,"Team Thorengruppen Ungdom SK",2
"1171","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"1172","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"1173","Tony Cederholm, Viktor Grahn","Umeå Energi Arena",1,2,"Team Thorengruppen Ungdom SK",1
"1174","Tony Cederholm, Viktor Grahn","Umeå Energi Arena",1,2,"Örnsköldsvik IBK",1
"1175","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"1176","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,2,"Team Thorengruppen Ungdom SK",1
"1177","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,15,"IBF Västerås",1
"1178","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,15,"Arvika IBF",1
"1179","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"Munka-Ljungby IBK",1
"1180","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"Åstorp/Kvidinge IBS",1
"1181","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"FBC Kalmarsund Ungdom",2
"1182","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"Halmstads IBK",2
"1183","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"Hovshaga AIF",1
"1184","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"IBK Lund Elit",1
"1185","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,15,"Skurups IBK",1
"1186","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,15,"Hovshaga AIF",1
"1187","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"IBK Lund Elit",2
"1188","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"Olofströms IBK",1
"1189","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"IK Stanstad",1
"1190","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"Halmstads IBK",1
"1191","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"IK Stanstad",1
"1192","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"Munka-Ljungby IBK",2
"1193","Tony Olsson, Sigge Svensson Martell","Qpoolen",1,15,"Röke IBK",1
"1194","Tony Olsson, Sigge Svensson Martell","Qpoolen",1,15,"Olofströms IBK",1
"1195","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"Skurups IBK",2
"1196","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"Warberg IBF",1
"1197","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"IK Stanstad",1
"1198","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"IBK Lund Elit",1
"1199","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"Halmstads IBK",1
"1200","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"Åstorp/Kvidinge IBS",2
"1201","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,18,"Varla IBK",1
"1202","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,18,"Stenungsunds IBK",1
"1203","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Gamla Stan IBK",3
"1204","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"IBF Dalen",1
"1205","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Jemtland Innebandy",1
"1206","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Sundsvall FBC Ungdom",1
"1207","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"1208","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,18,"IBK Luleå",1
"1209","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,18,"IBK Uppsala Teknologer",1
"1210","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,18,"Järfälla IBK",1
"1211","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,18,"IBF Dalen",1
"1212","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,18,"IBK Luleå",1
"1213","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"Örnsköldsvik IBK",1
"1214","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"IBF Dalen",2
"1215","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"Sundsvall FBC Ungdom",1
"1216","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Timrå IBC",1
"1217","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Team Thorengruppen Ungdom SK",1
"1218","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Gimonäs Umeå IF",2
"1219","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,18,"Örnsköldsvik IBK",1
"1220","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,18,"Gimonäs Umeå IF",1
"1221","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"Sundsvall FBC",1
"1222","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"IBK Luleå",1
"1223","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Sundsvall FBC Ungdom",1
"1224","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Team Thorengruppen Ungdom SK",1
"1225","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Timrå IBC",2
"1226","Viktor Grahn, Morgan Poopuu","Tyresöhallen",1,18,"Farsta IBK",1
"1227","Viktor Grahn, Morgan Poopuu","Tyresöhallen",1,18,"Tyresö Trollbäcken IBK",1
"1228","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"IBK Luleå",1
"1229","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Jemtland Innebandy",1
"1230","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Team Thorengruppen Ungdom SK",2
