"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1119","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"1120","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hammarby IF IBF",1
"1121","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"1122","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Olofströms IBK",1
"1123","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"Warberg IBF",1
"1124","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"IK Stanstad",1
"1125","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Växjö IBK U",1
"1126","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Halmstads IBK",1
"1127","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"1128","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"FBC Bollnäs",1
"1129","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Timrå IBC",1
"1130","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"1131","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Farsta IBK",1
"1132","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"1133","Tobias Berger, Jacob Leijon","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"1134","Tobias Berger, Jacob Leijon","Jakobsbergs Sporthall",1,1,"Jakobsbergs IBF",1
"1135","Tomas Edstrand, Christoffer Markovski","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"1136","Tomas Edstrand, Christoffer Markovski","Sjöstadshallen",1,1,"Telge IBS",1
"1137","Tomas Edstrand, Måns Löfgren","ICA-kvantum hallen, Mariestad",1,1,"Hagfors IBS",1
"1138","Tomas Edstrand, Måns Löfgren","ICA-kvantum hallen, Mariestad",1,1,"IBK Lockerud Mariestad",1
"1139","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"IBK Alingsås",1
"1140","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"Varla IBK",1
"1141","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,16,"IBK Alingsås",1
"1142","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,16,"Mölndals IBF",1
"1143","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,16,"Varla IBK",1
"1144","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,16,"Mölndals IBF",1
"1145","Tomas Edstrand, Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Hovslätts IK",1
"1146","Tomas Edstrand, Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"1147","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,16,"FBC Bollnäs",1
"1148","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,16,"Gamla Stan IBK",1
"1149","Tomas Edstrand, Rickard Olsen","Campushallen",1,16,"Linköping FBC",1
"1150","Tomas Edstrand, Rickard Olsen","Campushallen",1,16,"Ledberg IBF",1
"1151","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,16,"IK Sätra",1
"1152","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"1153","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,16,"Rasbo IK",1
"1154","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,16,"Järfälla IBK",1
"1155","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Telge IBS",1
"1156","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Linköping FBC",2
"1157","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",2,16,"Ledberg IBF",1
"1158","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"IBF Västerås",1
"1159","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"1160","Tomas Edstrand, Rickard Olsen","Olandshallen",1,16,"Alunda IBF",1
"1161","Tomas Edstrand, Rickard Olsen","Olandshallen",1,16,"Bele Barkarby IF IBF",1
"1162","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,16,"IK Zenith",1
"1163","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,16,"FBC Partille",1
"1164","Tomas Edstrand, Rickard Olsen","Rosershallen",1,16,"Rosersbergs IK",1
"1165","Tomas Edstrand, Rickard Olsen","Rosershallen",1,16,"Sandvikens AIK",1
"1166","Tomas Edstrand, Rickard Olsen","Salming Arena",1,16,"FBC Sisjön",1
"1167","Tomas Edstrand, Rickard Olsen","Salming Arena",1,16,"IBK Alingsås",1
"1168","Tomas Edstrand, Rickard Olsen","Tyresöhallen",1,16,"Värmdö IF",1
"1169","Tomas Edstrand, Rickard Olsen","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"1170","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"1171","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,16,"Floda IBK",1
"1172","Tomas Karlsson, Roger Nilsson","Bombardier Arena A",1,1,"IBF Västerås",1
"1173","Tomas Karlsson, Roger Nilsson","Bombardier Arena A",1,1,"Surahammars IBF",1
"1174","Tony Cederholm, Manuel Garzon","Musköten 2",1,1,"Team Thorengruppen Ungdom SK",1
"1175","Tony Cederholm, Manuel Garzon","Musköten 2",1,1,"IBF Dalen",1
"1176","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"Sundsvall FBC",1
"1177","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"Örnsköldsvik IBK",1
"1178","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"Timrå IBC",1
"1179","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"Gamla Stan IBK",6
"1180","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"Team Thorengruppen Ungdom SK",1
"1181","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"IBK Luleå",1
"1182","Tony Cederholm, Mathias Damgaard","Balderhallen A",6,22,"FBC Bollnäs",1
"1183","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,22,"Jakobsbergs IBF",1
"1184","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,22,"Alunda IBF",1
"1185","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,22,"Team Thorengruppen Ungdom SK",1
"1186","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,22,"Jemtland Innebandy",1
"1187","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,22,"Örnsköldsvik IBK",1
"1188","Tony Cederholm, Mathias Damgaard","Kronanhallen",3,22,"IBK Luleå",3
"1189","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",3,22,"Gimonäs Umeå IF",3
"1190","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",3,22,"FBC Bollnäs",1
"1191","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",3,22,"Jemtland Innebandy",1
"1192","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",3,22,"IBF Dalen",1
"1193","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,22,"Örnsköldsvik IBK",2
"1194","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,22,"Sundsvall FBC",1
"1195","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,22,"Sundsvall FBC Ungdom",1
"1196","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,22,"Jemtland Innebandy",1
"1197","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,22,"Sundsvall FBC Ungdom",1
"1198","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,22,"Gimonäs Umeå IF",1
"1199","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,22,"Sundsvall FBC",1
"1200","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,22,"IBK Luleå",1
"1201","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,22,"Gamla Stan IBK",1
"1202","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,22,"Timrå IBC",2
"1203","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,22,"Timrå IBC",1
"1204","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,22,"Team Thorengruppen Ungdom SK",1
"1205","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,22,"Sundsvall FBC Ungdom",1
"1206","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,22,"Team Thorengruppen Ungdom SK",2
"1207","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",2,22,"Gimonäs Umeå IF",1
"1208","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"1209","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"1210","Tony Cederholm, Viktor Grahn","Umeå Energi Arena",1,2,"Team Thorengruppen Ungdom SK",1
"1211","Tony Cederholm, Viktor Grahn","Umeå Energi Arena",1,2,"Örnsköldsvik IBK",1
"1212","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,2,"Team Thorengruppen Ungdom SK",1
"1213","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"1214","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,15,"IBF Västerås",1
"1215","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,15,"Arvika IBF",1
"1216","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"FBC Kalmarsund Ungdom",2
"1217","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"Munka-Ljungby IBK",1
"1218","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,15,"Åstorp/Kvidinge IBS",1
"1219","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"IBK Lund Elit",1
"1220","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"Halmstads IBK",2
"1221","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,15,"Hovshaga AIF",1
"1222","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,15,"Hovshaga AIF",1
"1223","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,15,"Skurups IBK",1
"1224","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"IK Stanstad",1
"1225","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"Olofströms IBK",1
"1226","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,15,"IBK Lund Elit",2
"1227","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"Halmstads IBK",1
"1228","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"Munka-Ljungby IBK",2
"1229","Tony Olsson, Sigge Svensson Martell","Munkahallen",2,15,"IK Stanstad",1
"1230","Tony Olsson, Sigge Svensson Martell","Qpoolen",1,15,"Olofströms IBK",1
"1231","Tony Olsson, Sigge Svensson Martell","Qpoolen",1,15,"Röke IBK",1
"1232","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"Skurups IBK",2
"1233","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"IK Stanstad",1
"1234","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",2,15,"Warberg IBF",1
"1235","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"IBK Lund Elit",1
"1236","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"Åstorp/Kvidinge IBS",2
"1237","Tony Olsson, Sigge Svensson Martell","Åstorps Sporthall",2,15,"Halmstads IBK",1
"1238","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,18,"Varla IBK",1
"1239","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,18,"Stenungsunds IBK",1
"1240","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"IBF Dalen",1
"1241","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Gamla Stan IBK",3
"1242","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Sundsvall FBC Ungdom",1
"1243","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,18,"Jemtland Innebandy",1
"1244","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"1245","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,18,"IBK Luleå",1
"1246","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,18,"Järfälla IBK",1
"1247","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,18,"IBK Uppsala Teknologer",1
"1248","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,18,"IBK Luleå",1
"1249","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,18,"IBF Dalen",1
"1250","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"IBF Dalen",2
"1251","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"Örnsköldsvik IBK",1
"1252","Viktor Grahn, Morgan Poopuu","Musköten 2",2,18,"Sundsvall FBC Ungdom",1
"1253","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Gimonäs Umeå IF",2
"1254","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Timrå IBC",1
"1255","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,18,"Team Thorengruppen Ungdom SK",1
"1256","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,18,"Gimonäs Umeå IF",1
"1257","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,18,"Örnsköldsvik IBK",1
"1258","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"Sundsvall FBC",1
"1259","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"IBK Luleå",1
"1260","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Timrå IBC",2
"1261","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Sundsvall FBC Ungdom",1
"1262","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,18,"Team Thorengruppen Ungdom SK",1
"1263","Viktor Grahn, Morgan Poopuu","Tyresöhallen",1,18,"Farsta IBK",1
"1264","Viktor Grahn, Morgan Poopuu","Tyresöhallen",1,18,"Tyresö Trollbäcken IBK",1
"1265","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"IBK Luleå",1
"1266","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Team Thorengruppen Ungdom SK",2
"1267","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Jemtland Innebandy",1
