"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"289","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Skellefteå IBK F02",2
"290","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Kågedalens AIF F05",2
"291","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Skellefteå IBK F05",1
"292","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Skellefteå IBK P04",1
"293","Alvin Gustavsson, Elias Norden","Balderhallen B",2,11,"Gamla Stan IBK P02-03",1
"294","Alvin Gustavsson, Elias Norden","Balderhallen B",2,11,"Hörnefors IF",1
"295","Alvin Gustavsson, Elias Norden","Balderhallen B",2,11,"Gamla Stan IBK",1
"296","Alvin Gustavsson, Elias Norden","Balderhallen B",2,11,"Umeå City IBF /F03Blå",1
"297","Alvin Gustavsson, Elias Norden","Campushallen",2,11,"Kågedalens AIF P04",1
"298","Alvin Gustavsson, Elias Norden","Campushallen",2,11,"Skellefteå IBS F06-07",1
"299","Alvin Gustavsson, Elias Norden","Campushallen",2,11,"Kågedalens AIF F06",1
"300","Alvin Gustavsson, Elias Norden","Campushallen",2,11,"Skellefteå IBS P03-04",1
"301","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Skellefteå IBK P05/Vit",1
"302","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Gamla Stan IBK/Svart 08",1
"303","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Skellefteå IBS P07",1
"304","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Skellefteå IBK P03",1
"305","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Gamla Stan IBK P04",1
"306","Alvin Gustavsson, Elias Norden","Eddahallen",3,11,"Clemensnäs IF P04-05",1
"307","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Skellefteå IBS F05",1
"308","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Gamla Stan IBK F05",1
"309","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Bureå IF F04-06",1
"310","Alvin Gustavsson, Micael Holmbom","Balderhallen B",2,2,"Skellefteå IBK F05",1
"311","Alvina Mukkala","Elofssonhallen",2,3,"Röbäcks IF /Röd",1
"312","Alvina Mukkala","Elofssonhallen",2,3,"Sävar IK",1
"313","Alvina Mukkala","Elofssonhallen",2,3,"Spöland Vännäs IF",1
"314","Alvina Mukkala","Elofssonhallen",2,3,"Sävar IK /Blå",1
"315","Alvina Mukkala","Ersängshallen",1,3,"Ersboda SK",1
"316","Alvina Mukkala","Ersängshallen",1,3,"Umeå City IBF/Blå",1
"317","Alvina Mukkala, Lisa Vestman","Vildmannahallen",1,1,"Umeå City IBF/F03Blå",1
"318","Alvina Mukkala, Lisa Vestman","Vildmannahallen",1,1,"Spöland Vännäs IF",1
"319","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Röbäcks IF",1
"320","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Obbola IK",1
"321","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Sävar IK",1
"322","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Gimonäs Umeå IF/Svart",1
"323","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Obbola IK",1
"324","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",3,3,"Röbäcks IF",1
"325","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Umeå City IBF/P02-03",1
"326","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Spöland Vännäs IF",2
"327","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Håknäs Idrottsförening",1
"328","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Spöland Vännäs IF",1
"329","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Umeå City IBF/BlåNorr",1
"330","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Spöland Vännäs IF",1
"331","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Hörnefors IF",1
"332","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Obbola IK",1
"333","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Spöland Vännäs IF",1
"334","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Sandåkerns SK/P06",1
"335","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",6,8,"Spöland Vännäs IF",1
"336","Alvina Mukkala, Nelly Saari","Täftehallen",1,8,"Täfteå IK",1
"337","Alvina Mukkala, Nelly Saari","Täftehallen",1,8,"Hissjö SK /IBF Dalen",1
"338","Alvina Mukkala, Nelly Saari","Vännäsby Sporthall",1,8,"Gimonäs Umeå IF/Svart",1
"339","Alvina Mukkala, Nelly Saari","Vännäsby Sporthall",1,8,"Spöland Vännäs IF",1
"340","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Spöland Vännäs IF",1
"341","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Spöland Vännäs IF",1
"342","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Spöland Vännäs IF",1
"343","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Täfteå IK /Sävar IK",1
"344","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Team Thorengruppen SK",1
"345","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Umeå City IBF /Vit2",1
"346","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Umeå City IBF/F03Blå",1
"347","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Ersboda SK",1
"348","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Gimonäs Umeå IF /To-Svart",1
"349","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Spöland Vännäs IF",1
"350","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",6,7,"Spöland Vännäs IF",2
"351","Alvina Mukkala, Peter Saari","Vildmannahallen",1,7,"Sandåkerns SK",1
"352","Alvina Mukkala, Peter Saari","Vildmannahallen",1,7,"Kågedalens AIF",1
"353","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",2,2,"IBF Dalen /IBS Dalen",1
"354","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",2,2,"Gamla Stan IBK",1
"355","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",2,2,"Rönnskär Railcare IF",1
"356","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",2,2,"IBF Dalen E-F",1
"357","Alvina Mukkala, Robert Segerstedt","Ersängshallen",1,4,"Obbola IK",1
"358","Alvina Mukkala, Robert Segerstedt","Ersängshallen",1,4,"Ersboda SK",1
"359","Alvina Mukkala, Robert Segerstedt","Hammarhallen Vännäs",1,4,"IBF Dalen C-D",1
"360","Alvina Mukkala, Robert Segerstedt","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"361","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",2,4,"Örnsköldsvik IBK /IBF",1
"362","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",2,4,"Gimonäs Umeå IF/Svart",1
"363","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",2,4,"Gimonäs Umeå IF",1
"364","Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",2,4,"Team Thorengruppen SK",1
"365","Alvina Mukkala, Thanasis Provatas","Sporthallen Musköten",1,1,"IBF Dalen /Svart",1
"366","Alvina Mukkala, Thanasis Provatas","Sporthallen Musköten",1,1,"Holmsund City IBC",1
"367","Alvina Mukkala, Ulf Stödberg","Sporthallen Musköten",1,1,"IBF Dalen E-F",1
"368","Alvina Mukkala, Ulf Stödberg","Sporthallen Musköten",1,1,"Kågedalens AIF",1
"369","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",3,19,"Umeå City IBF",1
"370","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",3,19,"Team Thorengruppen SK",1
"371","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",3,19,"Röbäcks IF P-06",1
"372","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",3,19,"Röbäcks IF F07",2
"373","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",3,19,"IBF Dalen /Södra",1
"374","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Gimonäs Umeå IF/Svart",1
"375","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Ersboda SK",1
"376","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Sandåkerns SK/P06",1
"377","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Umeå City IBF/Blå",1
"378","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Umeå City IBF/Vit",1
"379","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"IBF Dalen /Södra",1
"380","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Täfteå IK/F06",1
"381","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Spöland Vännäs IF",1
"382","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"Umeå City IBF",1
"383","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",5,19,"IBF Dalen /P06",1
"384","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Täfteå IK",1
"385","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Gimonäs Umeå IF/To-Vit",1
"386","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Gimonäs Umeå IF/F05Svart",1
"387","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Sävar IK/F05",1
"388","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Gimonäs Umeå IF /To-Svart",1
"389","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",3,19,"Obbola IK /P08",1
"390","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",2,19,"IBF Dalen",1
"391","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",2,19,"IBF Dalen/Södra",1
"392","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",2,19,"Umeå City IBF/BlåNorr",1
"393","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",2,19,"IBF Dalen /P06",1
"394","Amelia Forsgren, Elsa Wiklund","Sporthushallen",2,19,"Obbola IK",1
"395","Amelia Forsgren, Elsa Wiklund","Sporthushallen",2,19,"Team Thorengruppen SK",1
"396","Amelia Forsgren, Elsa Wiklund","Sporthushallen",2,19,"Ersboda SK",1
"397","Amelia Forsgren, Elsa Wiklund","Sporthushallen",2,19,"Hissjö SK/Vit",1
"398","Amelia Forsgren, Elsa Wiklund","Vildmannahallen",2,19,"Umeå City IBF",1
"399","Amelia Forsgren, Elsa Wiklund","Vildmannahallen",2,19,"Hissjö SK/Vit",1
"400","Amelia Forsgren, Elsa Wiklund","Vildmannahallen",2,19,"Team Thorengruppen SK",1
"401","Amelia Forsgren, Elsa Wiklund","Vildmannahallen",2,19,"Sandåkerns SK",1
"402","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",2,19,"IBF Dalen /P07",1
"403","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",2,19,"Gimonäs Umeå IF /To-Svart",1
"404","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",2,19,"Gimonäs Umeå IF",1
"405","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",2,19,"Ersboda SK",1
"406","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",2,2,"Team Thorengruppen SK",1
"407","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",2,2,"Ersboda SK",1
"408","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",2,2,"Holmsund City IBC",1
"409","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",2,2,"Sandåkerns SK",1
"410","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Team Thorengruppen SK",1
"411","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Gamla Stan IBK",1
"412","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Umeå City IBF",1
"413","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Umeå City IBF/P04Vit",1
"414","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Spöland Vännäs IF",1
"415","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",3,3,"Obbola IK",1
"416","Andreas Eriksson, Kim Fallbjörk","Midgårdshallen",1,3,"Umeå City IBF/Utv 4-5",1
"417","Andreas Eriksson, Kim Fallbjörk","Midgårdshallen",1,3,"Umeå City IBF",1
"418","Andreas Eriksson, Kim Fallbjörk","Sjöfruhallen",1,3,"Team Thorengruppen SK",1
"419","Andreas Eriksson, Kim Fallbjörk","Sjöfruhallen",1,3,"Gimonäs Umeå IF /Svart",1
"420","Andreas Eriksson, Kim Fallbjörk","Sävaråhallen",1,3,"Gamla Stan IBK",1
"421","Andreas Eriksson, Kim Fallbjörk","Sävaråhallen",1,3,"Sävar IK/Täfteå IK",1
"422","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Umeå City IBF",2
"423","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Team Thorengruppen SK",1
"424","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Vindelns IF",1
"425","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"Umeå City IBF /Vit",1
"426","Andreas Eriksson, Louise Ramebäck","Vildmannahallen",3,3,"IBF Dalen /Svart",1
"427","Andreas Eriksson, Manuel Garzon","Hammarhallen Vännäs",1,4,"Örnsköldsvik IBF",1
"428","Andreas Eriksson, Manuel Garzon","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"429","Andreas Eriksson, Manuel Garzon","Sjöfruhallen",1,4,"IBF Dalen /IBS Dalen",1
"430","Andreas Eriksson, Manuel Garzon","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"431","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",2,4,"IKSU/IKSU Ungdom",1
"432","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",2,4,"Sandåkerns SK",1
"433","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",2,4,"IBF Dalen",1
"434","Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",2,4,"IBF Dalen/Sandåkerns SK",1
"435","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",2,18,"Spöland Vännäs IF",1
"436","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",2,18,"Spöland Vännäs IF",1
"437","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",2,18,"Sandåkerns SK",1
"438","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",2,18,"Gimonäs Umeå IF",1
"439","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"Ersboda SK",1
"440","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"Spöland Vännäs IF",1
"441","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"Umeå City IBF /Utv 4-5",1
"442","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"Gamla Stan IBK P02-03",1
"443","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"IKSU/IKSU Ungdom",1
"444","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",3,18,"Ersboda SK",1
"445","Andreas Eriksson, Mattias Karlsson","Olasjöhallen",1,18,"Skellefteå IBK",1
"446","Andreas Eriksson, Mattias Karlsson","Olasjöhallen",1,18,"Obbola IK",1
"447","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Spöland Vännäs IF",1
"448","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Gimonäs Umeå IF",1
"449","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Robertsfors IK",1
"450","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Spöland Vännäs IF",1
"451","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Gimonäs Umeå IF/IBF",2
"452","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Gimonäs Umeå IF",2
"453","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Sandåkerns SK",1
"454","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",5,18,"Örnsköldsvik IBF /IBK",1
"455","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",2,18,"Ersboda SK",1
"456","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",2,18,"Rönnskär Railcare IF/CIF",1
"457","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",2,18,"IBF Dalen/Sandåkerns SK",1
"458","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",2,18,"IBF Dalen/Svart",1
"459","Andreas Eriksson, Mattias Karlsson","Sporthushallen",1,18,"Gimonäs Umeå IF/IBF",1
"460","Andreas Eriksson, Mattias Karlsson","Sporthushallen",1,18,"Umeå City IBF",1
"461","Andreas Eriksson, Mattias Karlsson","Storsjöhallen",1,18,"Holmsund City IBC/GUIF",1
"462","Andreas Eriksson, Mattias Karlsson","Storsjöhallen",1,18,"IBF Dalen/Sandåkerns SK",1
"463","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Team Thorengruppen SK",1
"464","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Röbäcks IF",1
"465","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Umeå City IBF /F03Blå",1
"466","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Sävar IK/Täfteå IK",1
"467","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Sandåkerns SK",1
"468","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",3,18,"Clemensnäs IF /Bureå IF",1
"469","Andreas Eriksson, Peter Poopuu","Ersängshallen",2,2,"Ersboda SK",1
"470","Andreas Eriksson, Peter Poopuu","Ersängshallen",2,2,"Skellefteå IBK",1
"471","Andreas Eriksson, Peter Poopuu","Ersängshallen",2,2,"Ersboda SK",1
"472","Andreas Eriksson, Peter Poopuu","Ersängshallen",2,2,"Umeå City IBF/Vit",1
"473","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",2,5,"Spöland Vännäs IF",1
"474","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",2,5,"Gamla Stan IBK",1
"475","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",2,5,"Umeå City IBF/Blå",1
"476","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",2,5,"Spöland Vännäs IF",1
"477","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",2,5,"Hörnefors IF",1
"478","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",2,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"479","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",2,5,"Gimonäs Umeå IF/Vit",1
"480","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",2,5,"Gimonäs Umeå IF",1
"481","Andreas Eriksson, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,5,"Umeå City IBF",1
"482","Andreas Eriksson, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,5,"IBF Dalen /IBS Dalen",1
"483","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,3,"Sävar IK/Täfteå IK",1
"484","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,3,"Gullänget-Kroksta IBS",1
"485","Andreas Nyman, Fredrik Söderholm","Sporthallen Musköten",1,3,"Gullänget-Kroksta IBS",1
"486","Andreas Nyman, Fredrik Söderholm","Sporthallen Musköten",1,3,"IBS Dalen",1
"487","Andreas Nyman, Fredrik Söderholm","Sporthushallen",1,3,"IK SPIF Umeå",1
"488","Andreas Nyman, Fredrik Söderholm","Sporthushallen",1,3,"Team Thorengruppen Ungdom SK",1
"489","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBS P07",1
"490","Andreas Åström","Balderhallen B",6,15,"Kågedalens AIF F07",1
"491","Andreas Åström","Balderhallen B",6,15,"Gamla Stan IBK F06",1
"492","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBK P07/Röd",1
"493","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBS P03-04",1
"494","Andreas Åström","Balderhallen B",6,15,"Bureå Idrottsförening P06",1
"495","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBS P05",1
"496","Andreas Åström","Balderhallen B",6,15,"Boliden FFI P06-08",1
"497","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBK F06-07",1
"498","Andreas Åström","Balderhallen B",6,15,"Skellefteå IBK P05/Vit",1
"499","Andreas Åström","Balderhallen B",6,15,"Gamla Stan IBK F05",1
"500","Andreas Åström","Balderhallen B",6,15,"Clemensnäs IF P07",1
"501","Andreas Åström","Byske Sporthall",3,15,"Clemensnäs IF/RIF P 02-03",1
"502","Andreas Åström","Byske Sporthall",3,15,"Byske IF P01-03",2
"503","Andreas Åström","Byske Sporthall",3,15,"Gamla Stan IBK P02-03",1
"504","Andreas Åström","Byske Sporthall",3,15,"Byske IF P01-03",1
"505","Andreas Åström","Byske Sporthall",3,15,"Skellefteå IBK P04",1
"506","Andreas Åström","Örjanshallen",6,15,"Skellefteå IBK F05",1
"507","Andreas Åström","Örjanshallen",6,15,"Kågedalens AIF F09",1
"508","Andreas Åström","Örjanshallen",6,15,"Clemensnäs IF F04",1
"509","Andreas Åström","Örjanshallen",6,15,"Gamla Stan IBK /Gul 07",1
"510","Andreas Åström","Örjanshallen",6,15,"Rönnskär Railcare IF P08",1
"511","Andreas Åström","Örjanshallen",6,15,"Bureå Idrottsförening 02-03",1
"512","Andreas Åström","Örjanshallen",6,15,"Boliden FFI P06-08",1
"513","Andreas Åström","Örjanshallen",6,15,"Gamla Stan IBK F09",1
"514","Andreas Åström","Örjanshallen",6,15,"Clemensnäs IF P04-05",1
"515","Andreas Åström","Örjanshallen",6,15,"Skellefteå IBK P05 Röd",1
"516","Andreas Åström","Örjanshallen",6,15,"Rönnskär Railcare IF F04-05",1
"517","Andreas Åström","Örjanshallen",6,15,"Gamla Stan IBK/Gul P08",1
"518","Anna Andersson, Arvid Oscarsson","Bråvallahallen",1,1,"Hörnefors IF",1
"519","Anna Andersson, Arvid Oscarsson","Bråvallahallen",1,1,"Ersboda SK",1
"520","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Hörnefors IF",1
"521","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Gimonäs Umeå IF/To-Vit",1
"522","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Hörnefors IF",2
"523","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Gimonäs Umeå IF /To-Svart",1
"524","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Hörnefors IF",1
"525","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"IBF Dalen /P06",1
"526","Anna Andersson, Christoffer Lind","Bråvallahallen",4,4,"Umeå City IBF F07",1
"527","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Sandåkerns SK/Röd",1
"528","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Hörnefors IF",1
"529","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Gimonäs Umeå IF/Ca",1
"530","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Hörnefors IF",2
"531","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Hörnefors IF",1
"532","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Sandåkerns SK/1",1
"533","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Holmsund City IBC",1
"534","Anna Andersson, Moa Stödberg","Bråvallahallen",5,21,"Sandåkerns SK",1
