"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"496","Utvisning","00:43","","Emil Wiklund","Skellefteå IBS","Period2","Obstruktion",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"497","Utvisning","01:47","","Elias Bäckström","IBF Dalen/Svart","Period2","Slag",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"498","Utvisning","03:14","","Felix Lövf Lindqvist","Skellefteå IBS","Period2","Låsning av klubba",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"499","Utvisning","06:07","","Anton Sundström","Skellefteå IBS","Period2","Slag",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"500","Utvisning","12:21","","Henning Marklund","IBF Dalen/Svart","Period2","Hands",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"501","Utvisning","12:38","","Samuel Nejdsäter","IBF Dalen/Svart","Period2","Hårt spel 2",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"502","Utvisning","05:53","","Emanuel Nyström","Skellefteå IBS","Period3","Liggande spel",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"503","Utvisning","06:27","","Sam Gillblad","Skellefteå IBS","Period3","Obstruktion",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"504","Utvisning","13:12","","William Bodén","IBF Dalen/Svart","Period3","Otillåten trängning",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"505","Utvisning","17:15","","Jonathan Persson","Skellefteå IBS","Period3","Obstruktion",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"506","Utvisning","03:14","","Joel Sjöström","Örnsköldsvik IBF /IBK","Period1","Liggande spel",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"507","Utvisning","15:38","","Erik Jakobsson","Gimonäs Umeå IF/IBF","Period1","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"508","Utvisning","10:39","","Tim Åsgran","Gimonäs Umeå IF/IBF","Period2","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"509","Utvisning","12:42","","Nestor Salvador","Örnsköldsvik IBF /IBK","Period2","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"510","Utvisning","12:42","","Nestor Salvador","Örnsköldsvik IBF /IBK","Period2","Protest mot domslut",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"511","Utvisning","05:46","","Elias Beimark","Örnsköldsvik IBF /IBK","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"512","Utvisning","13:49","","Chris Hägglund","Örnsköldsvik IBF /IBK","Period3","Hårt spel 2",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"513","Utvisning","14:48","","William Höglander","Hörnefors IF","Period1","Osportsligt uppträdande",12,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"514","Utvisning","03:41","","Arvid Oscarsson","Hörnefors IF","Period2","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"515","Utvisning","11:37","","Rasmus Persson","Gamla Stan IBK P02-03","Period2","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"516","Utvisning","08:02","","Tim Sjöström","Gamla Stan IBK P02-03","Period3","Obstruktion",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"517","Utvisning","13:36","","Albin Gustavsson","Hörnefors IF","Period3","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"518","Utvisning","16:13","","Alexander Persson","Hörnefors IF","Period3","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Alvin Gustavsson","Elias Norden","Alvin Gustavsson, Elias Norden"
"519","Utvisning","07:03","","Gabriel Luna","IBF Dalen/Svart","Period2","Låsning av klubba",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"520","Utvisning","01:09","","August Flod","IBF Dalen/Svart","Period3","Låsning av klubba",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"521","Utvisning","01:33","","Alex Ledström","Hörnefors IF","Period3","Otillåten trängning",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"522","Utvisning","04:58","","Benjamin Liljedahl","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"523","Utvisning","19:50","","Pelle Forsberg","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"524","Utvisning","19:50","","Pelle Forsberg","IBF Dalen/Svart","Period3","Hårt spel 2",2,"IBF Dalen/Svart - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"525","Utvisning","04:55","","Jonathan Nordin","Umeå City IBF /Utv 4-5","Period1","Hands",2,"Umeå City IBF /Utv 4-5 - Gimonäs Umeå IF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"526","Utvisning","13:30","","Daniel Lundgren","Gimonäs Umeå IF","Period2","Hands",2,"Umeå City IBF /Utv 4-5 - Gimonäs Umeå IF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"527","Utvisning","16:42","","Sebastian Franzén","Umeå City IBF /Utv 4-5","Period3","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Gimonäs Umeå IF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"528","Utvisning","04:44","","Sam Gillblad","Skellefteå IBS","Period1","Låsning av klubba",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Morén","Johan Rönnberg","David Morén, Johan Rönnberg"
"529","Utvisning","11:15","","Theo Lindström","Gamla Stan IBK P02-03","Period1","Otillåten trängning",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Morén","Johan Rönnberg","David Morén, Johan Rönnberg"
"530","Utvisning","17:43","","Oskar Carlsson","Skellefteå IBS","Period2","Otillåten trängning",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Morén","Johan Rönnberg","David Morén, Johan Rönnberg"
"531","Utvisning","20:00","","Linus Karlsson","Umeå City IBF /Utv 4-5","Period1","Slag",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"532","Utvisning","07:12","","Elias Wangehall","Skellefteå IBK","Period2","Slag",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"533","Utvisning","11:51","","Lucas Blomberg","Umeå City IBF /Utv 4-5","Period2","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"534","Utvisning","14:05","","Olle Hedman","Skellefteå IBK","Period2","Fasthållning",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"535","Utvisning","19:49","","Simon Johansson","Umeå City IBF /Utv 4-5","Period2","Hög klubba",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"536","Utvisning","11:27","","Viktor Carlsson","Skellefteå IBS","Period1","Felaktigt avstånd",2,"Skellefteå IBS - Hörnefors IF","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"537","Utvisning","10:49","","Anton Sundström","Skellefteå IBS","Period3","Slag",2,"Skellefteå IBS - Hörnefors IF","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"538","Utvisning","07:02","","Adam Kryg","IBF Dalen /IBS Dalen","Period2","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"539","Utvisning","12:59","","Alfred Stigbrand","Gimonäs Umeå IF/IBF","Period2","Felaktigt avstånd",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"540","Utvisning","02:26","","Johan Nygren","Gimonäs Umeå IF/IBF","Period3","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"541","Utvisning","08:44","","Marcus Gabrielsson","Vindelns IF","Period2","Slag",2,"Vindelns IF - Spöland Vännäs IF","Joni Güzel",NA,"Joni Güzel, "
"542","Utvisning","03:05","","Ludvig Essebro","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Vindelns IF - Spöland Vännäs IF","Joni Güzel",NA,"Joni Güzel, "
"543","Utvisning","13:28","","Valter Jonsson","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Vindelns IF - Spöland Vännäs IF","Joni Güzel",NA,"Joni Güzel, "
"544","Utvisning","18:38","","Edvin Lambertsson","IBF Dalen/Svart","Period1","Otillåten trängning",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Kim Fallbjörk","Daniel Johannesson","Kim Fallbjörk, Daniel Johannesson"
"545","Utvisning","04:28","","Alfred Stigbrand","Gimonäs Umeå IF","Period2","Liggande spel",2,"Gimonäs Umeå IF - Hörnefors IF","Kent Fagerberg","Jimmy Norlund","Kent Fagerberg, Jimmy Norlund"
"546","Utvisning","09:51","","Edvin Widding","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Hörnefors IF","Kent Fagerberg","Jimmy Norlund","Kent Fagerberg, Jimmy Norlund"
"547","Utvisning","05:18","","Viktor Johansson","Gimonäs Umeå IF/IBF","Period2","Protest mot domslut",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Gustav Broadhall","Klas Höglund","Gustav Broadhall, Klas Höglund"
"548","Utvisning","09:18","","Edvin Widding","Gimonäs Umeå IF/IBF","Period2","Låsning av klubba",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Gustav Broadhall","Klas Höglund","Gustav Broadhall, Klas Höglund"
"549","Utvisning","19:37","","Johan Nygren","Gimonäs Umeå IF/IBF","Period2","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Gustav Broadhall","Klas Höglund","Gustav Broadhall, Klas Höglund"
"550","Utvisning","09:04","","Lucas Malmström","Gamla Stan IBK P02-03","Period1","Slag",2,"Gamla Stan IBK P02-03 - Gimonäs Umeå IF","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"551","Utvisning","16:15","","Alvin Kostet ","Gimonäs Umeå IF","Period1","Farligt spel",5,"Gamla Stan IBK P02-03 - Gimonäs Umeå IF","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"552","Utvisning","01:16","","Lucas Malmström","Gamla Stan IBK P02-03","Period2","Otillåten trängning",2,"Gamla Stan IBK P02-03 - Gimonäs Umeå IF","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"553","Utvisning","16:46","","Vilgot Filipsson","Gamla Stan IBK P02-03","Period3","Fasthållning",2,"Gamla Stan IBK P02-03 - Gimonäs Umeå IF","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"554","Utvisning","05:01","","Christoffer Holmström","Vindelns IF","Period1","Slag",2,"Vindelns IF - Gamla Stan IBK","Micael Holmbom","Patrik Häggström","Micael Holmbom, Patrik Häggström"
"555","Utvisning","15:22","","Philip Hörlin","Gamla Stan IBK","Period2","Lyftning av klubba",2,"Vindelns IF - Gamla Stan IBK","Micael Holmbom","Patrik Häggström","Micael Holmbom, Patrik Häggström"
"556","Utvisning","03:12","","Max Renkonen","Umeå City IBF /Utv 4-5","Period3","Hårt spel 2",2,"Skellefteå IBS - Umeå City IBF /Utv 4-5","Johan Rönnberg","Melker Westerberg","Johan Rönnberg, Melker Westerberg"
"557","Utvisning","12:17","","Leon Gonzalez","Umeå City IBF /Utv 4-5","Period3","Otillåten trängning",2,"Skellefteå IBS - Umeå City IBF /Utv 4-5","Johan Rönnberg","Melker Westerberg","Johan Rönnberg, Melker Westerberg"
"558","Utvisning","19:26","","Samuel Renström","Umeå City IBF /Utv 4-5","Period3","Fördröjande av spelet",2,"Skellefteå IBS - Umeå City IBF /Utv 4-5","Johan Rönnberg","Melker Westerberg","Johan Rönnberg, Melker Westerberg"
"559","Utvisning","00:47","","Melvin Sandberg","Hörnefors IF","Period2","Hands",2,"Skellefteå IBK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"560","Utvisning","06:05","","Melvin Sandberg","Hörnefors IF","Period2","Otillåten trängning",2,"Skellefteå IBK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"561","Utvisning","02:47","","Simon Lundmark","Skellefteå IBK","Period3","Felaktigt avstånd",2,"Skellefteå IBK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"562","Utvisning","04:09","","Anton Sundström","Skellefteå IBS","Period2","Otillåten trängning",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"563","Utvisning","06:15","","Oscar Wahlberg","Skellefteå IBS","Period2","Obstruktion",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"564","Utvisning","08:50","","Hampus Stål","Skellefteå IBK","Period2","Otillåten trängning",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"565","Utvisning","15:57","","Edvin Lindberg","Skellefteå IBK","Period2","Liggande spel",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"566","Utvisning","01:16","","Felix Lövf Lindqvist","Skellefteå IBS","Period3","Hårt spel 2",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"567","Utvisning","09:04","","Emil Wiklund","Skellefteå IBS","Period3","Hårt spel 2",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"568","Utvisning","13:55","","Jacob Andersson","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"569","Utvisning","19:08","","Julian Amya","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBS - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"570","Utvisning","13:59","","Marcus Delin","Hörnefors IF","Period1","Obstruktion",2,"Hörnefors IF - Umeå City IBF /Utv 4-5","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"571","Utvisning","17:58","","Jonatan Edman Mella","Umeå City IBF /Utv 4-5","Period1","Låsning av klubba",2,"Hörnefors IF - Umeå City IBF /Utv 4-5","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"572","Utvisning","06:39","","Samuel Renström","Umeå City IBF /Utv 4-5","Period3","Farligt spel",5,"Hörnefors IF - Umeå City IBF /Utv 4-5","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"573","Utvisning","14:09","","Samuel Renström","Umeå City IBF /Utv 4-5","Period3","Otillåten trängning",2,"Hörnefors IF - Umeå City IBF /Utv 4-5","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"574","Utvisning","19:34","","Isac Fjälkebrandt","Hörnefors IF","Period3","Fasthållning",2,"Hörnefors IF - Umeå City IBF /Utv 4-5","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"575","Utvisning","16:32","","Noel Aadde","Gimonäs Umeå IF","Period1","För många spelare på plan",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"576","Utvisning","06:31","","Elis Andersson","Gimonäs Umeå IF","Period3","Farligt spel",5,"Gimonäs Umeå IF - IBF Dalen/Svart","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"577","Utvisning","06:31","","Adam Lundgren","IBF Dalen/Svart","Period3","Obstruktion",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"578","Utvisning","18:40","","Edvin Lambertsson","IBF Dalen/Svart","Period3","Hands",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"579","Utvisning","05:46","","Samuel Nygren","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"580","Utvisning","08:02","","Emil Sundström","Skellefteå IBS","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Skellefteå IBS","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"581","Utvisning","17:51","","Emil Sundström","Skellefteå IBS","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"582","Utvisning","19:41","","Johan Nygren","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"583","Utvisning","00:15","","Rasmus Palm","Gamla Stan IBK","Period2","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"584","Utvisning","03:47","","Gustav Lidén","Gamla Stan IBK","Period2","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"585","Utvisning","07:19","","Isak Bask","Gamla Stan IBK","Period2","För många spelare på plan",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"586","Utvisning","11:36","","Karl Andersson","Gamla Stan IBK","Period2","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"587","Utvisning","07:34","","Casper Ericsson","IBF Dalen /IBS Dalen","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"588","Utvisning","16:29","","Gustav Åberg","Spöland Vännäs IF","Period1","Fasthållning",2,"Spöland Vännäs IF - Örnsköldsvik IBF /IBK","Jimmy Norlund","Rasmus Säfvenberg","Jimmy Norlund, Rasmus Säfvenberg"
"589","Utvisning","02:28","","Valter Jonsson","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Örnsköldsvik IBF /IBK","Jimmy Norlund","Rasmus Säfvenberg","Jimmy Norlund, Rasmus Säfvenberg"
"590","Utvisning","12:27","","Alfred Suwa","Örnsköldsvik IBF /IBK","Period3","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF /IBK","Jimmy Norlund","Rasmus Säfvenberg","Jimmy Norlund, Rasmus Säfvenberg"
"591","Utvisning","15:31","","William Norman","Ersboda SK","Period1","Fördröjande av spelet",2,"Ersboda SK - Skellefteå IBS","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"592","Utvisning","09:47","","Sam Gillblad","Skellefteå IBS","Period2","Otillåten trängning",2,"Ersboda SK - Skellefteå IBS","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"593","Utvisning","07:07","","Emil Wiklund","Skellefteå IBS","Period3","Slag",2,"Ersboda SK - Skellefteå IBS","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"594","Utvisning","19:52","","Viktor Carlsson","Skellefteå IBS","Period3","Obstruktion",2,"Ersboda SK - Skellefteå IBS","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"595","Utvisning","12:21","","Victor Olofsson-Nilsson","Umeå City IBF","Period2","Protest mot domslut",2,"Umeå City IBF/Utv 4-5 - Umeå City IBF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"596","Utvisning","15:49","","Adam Lundgren","Umeå City IBF/Utv 4-5","Period2","Hårt spel 5",5,"Umeå City IBF/Utv 4-5 - Umeå City IBF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"597","Utvisning","03:30","","Emil Malm","Umeå City IBF","Period3","Låsning av klubba",2,"Umeå City IBF/Utv 4-5 - Umeå City IBF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"598","Utvisning","13:12","","Simon Johansson","Umeå City IBF/Utv 4-5","Period3","Slag",2,"Umeå City IBF/Utv 4-5 - Umeå City IBF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"599","Utvisning","01:16","","Anton Sundström","Skellefteå IBS","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"600","Utvisning","01:16","","Morgan Lundgren","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"601","Utvisning","12:19","","Edvin Widding","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"602","Utvisning","18:04","","Sam Gillblad","Skellefteå IBS","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"603","Utvisning","19:13","","Emil Sundström","Skellefteå IBS","Period3","Fördröjande av spelet",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"604","Utvisning","05:56","","Tim Åsgran","Gimonäs Umeå IF/IBF","Period2","Otillåten trängning",2,"Vindelns IF - Gimonäs Umeå IF/IBF","Erik Hörnros","Ulf Stödberg","Erik Hörnros, Ulf Stödberg"
"605","Utvisning","06:14","","Helmer Wiklund","Gimonäs Umeå IF/IBF","Period2","Slag",2,"Vindelns IF - Gimonäs Umeå IF/IBF","Erik Hörnros","Ulf Stödberg","Erik Hörnros, Ulf Stödberg"
"606","Utvisning","18:54","","Manne Sarri","Vindelns IF","Period3","Fasthållning",2,"Vindelns IF - Gimonäs Umeå IF/IBF","Erik Hörnros","Ulf Stödberg","Erik Hörnros, Ulf Stödberg"
"607","Utvisning","12:57","","Jesper Nygren","Spöland Vännäs IF","Period2","Hög klubba",2,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Gustav Broadhall","Ulf Stödberg","Gustav Broadhall, Ulf Stödberg"
"608","Utvisning","11:19","","Arvid Lindh","Umeå City IBF/Utv 4-5","Period1","Spel utan klubba",2,"IBF Dalen /IBS Dalen - Umeå City IBF/Utv 4-5","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"609","Utvisning","14:02","","Jonathan Nordin","Umeå City IBF/Utv 4-5","Period1","Slag",2,"IBF Dalen /IBS Dalen - Umeå City IBF/Utv 4-5","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"610","Utvisning","06:22","","Elias Bäckström","IBF Dalen /IBS Dalen","Period2","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Umeå City IBF/Utv 4-5","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"611","Utvisning","10:13","","August Flod","IBF Dalen /IBS Dalen","Period2","Slag",2,"IBF Dalen /IBS Dalen - Umeå City IBF/Utv 4-5","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"612","Utvisning","11:26","","Rasmus Sivertsson","IBF Dalen /IBS Dalen","Period2","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Umeå City IBF/Utv 4-5","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"613","Utvisning","11:11","","Oscar Lundström","Gamla Stan IBK","Period3","För många spelare på plan",2,"Umeå City IBF - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"614","Utvisning","20:00","","Oscar Stensson","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"615","Utvisning","13:24","","Oscar Tideman","Gimonäs Umeå IF/IBF","Period1","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"616","Utvisning","14:49","","August Flod","IBF Dalen /IBS Dalen","Period1","Protest mot domslut",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"617","Utvisning","02:21","","Daniel Lundgren","Gimonäs Umeå IF/IBF","Period2","Fasthållning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"618","Utvisning","11:53","","Pelle Forsberg","IBF Dalen /IBS Dalen","Period2","Fasthållning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
