"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"510","Utvisning","11:02","","Fredrik Leijon","Tumba GOIF","Period2","Låsning av klubba",2,"Balrog B/S IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"511","Utvisning","07:06","","Christoffer Leijon","Tumba GOIF","Period1","Felaktigt byte",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"512","Utvisning","13:43","","Hampus Karlsson","Tumba GOIF","Period1","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"513","Utvisning","03:07","","Anton Lundin","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"514","Utvisning","09:48","","Victor Reutfors","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"515","Utvisning","16:03","","Johan Vestin","Runby IBK","Period2","Slag",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"516","Utvisning","18:55","","Johan Vestin","Runby IBK","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"517","Utvisning","06:51","","Sam Elkhoury","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"518","Utvisning","07:38","","Jonas Ahlblom","Runby IBK","Period3","Felaktigt avstånd",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"519","Utvisning","01:32","","Daniel Hasser","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"520","Utvisning","06:35","","Christopher Ornered","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"521","Utvisning","17:37","","Adam Gafvelin","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"522","Utvisning","10:46","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"523","Utvisning","11:04","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"524","Utvisning","04:23","","Fredrik Östling","Grimsta AIK","Period1","Liggande spel",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"525","Utvisning","07:15","","Anton Lithén","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"526","Utvisning","19:42","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"527","Utvisning","10:01","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"528","Utvisning","14:23","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Protest mot domslut",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"529","Utvisning","03:59","","Kevin Ceesay","Balrog B/S IK","Period2","Hands",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"530","Utvisning","10:08","","Emil Jakobsson","Balrog B/S IK","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"531","Utvisning","10:08","","Christoffer Svanemar","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"532","Utvisning","12:09","","Erik Persson","Balrog B/S IK","Period2","Osportsligt uppträdande",12,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"533","Utvisning","12:09","","Martin Rath","Råsunda IS","Period2","Matchstraff 2",20,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"534","Utvisning","16:23","","Patrick Gustafsson","Balrog B/S IK","Period2","Obstruktion",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"535","Utvisning","09:44","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"536","Utvisning","13:58","","Patrick Gustafsson","Balrog B/S IK","Period3","Liggande spel",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"537","Utvisning","18:19","","Ludvig Rosengren","Ekerö IK","Period2","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"538","Utvisning","06:54","","Mattias Baudou","Ekerö IK","Period3","Otillåten trängning",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"539","Utvisning","17:52","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
