"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"511","Utvisning","12:10","","Jacob Henningsson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"512","Utvisning","13:34","","Christoffer Leijon","Tumba GOIF","Period2","Upprepade förseelser",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"513","Utvisning","16:10","","Robin Fredriksson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"514","Utvisning","17:36","","Eric Schmitt","Huddinge IBS","Period1","Hårt spel 5",5,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"515","Utvisning","05:09","","Anton Ahlner","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"516","Utvisning","08:07","","Axel Frank","Huddinge IBS","Period2","Fasthållning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"517","Utvisning","03:40","","Albin Bjerhag","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"518","Utvisning","10:01","","Markus Palokangas","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"519","Utvisning","16:44","","Oliver Forslind","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"520","Utvisning","19:52","","Markus Palokangas","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"521","Utvisning","07:11","","Emil Jakobsson","Balrog B/S IK","Period2","Protest mot domslut",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"522","Utvisning","18:51","","Nicklas Bjunér","Runby IBK","Period2","Hårt spel 2",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"523","Utvisning","11:12","","Adam Siewer","Balrog B/S IK","Period3","Upprepade förseelser",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"524","Utvisning","18:43","","Rasmus Ahlén-Bonér","Grimsta AIK","Period1","Upprepade förseelser",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"525","Utvisning","09:40","","Max Svensson","Grimsta AIK","Period3","Slag",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"526","Utvisning","19:51","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Hårt spel 2",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"527","Utvisning","10:29","","Oscar Harjunmaa","Värmdö IF (B)","Period1","Felaktigt avstånd",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"528","Utvisning","15:07","","Johan Rönnkvist","Värmdö IF (B)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"529","Utvisning","19:13","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"530","Utvisning","03:40","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"531","Utvisning","03:40","","Sebastian Ekberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"532","Utvisning","19:50","","Viktor Carlsson","Värmdö IF (B)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"533","Utvisning","08:50","","Tobias Åkerblom","Värmdö IF (B)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"534","Utvisning","19:58","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"535","Utvisning","11:54","","Linus Söderlund","Ekerö IK","Period2","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"536","Utvisning","05:46","","Pontus Wallin","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"537","Utvisning","19:03","","Andreas Nordqvist","Ekerö IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"538","Utvisning","00:34","","Erik Eriksson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"539","Utvisning","07:25","","Joel Ekdal","Råsunda IS","Period3","Hands",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"540","Utvisning","18:13","","Martin Stark","Nacka Wallenstam IBK","Period3","Otillåten trängning",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"541","Utvisning","17:21","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"542","Utvisning","07:00","","Milad Kashou","Grimsta AIK","Period2","Obstruktion",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"543","Utvisning","13:25","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Hårt spel 5",5,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"544","Utvisning","18:28","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Matchstraff 2",20,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"545","Utvisning","07:07","","Milad Kashou","Grimsta AIK","Period3","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"546","Utvisning","09:32","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"547","Utvisning","12:51","","Rasmus Malmsten","Grimsta AIK","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"548","Utvisning","03:38","","Tim Isberg","Balrog B/S IK","Period1","Låsning av klubba",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"549","Utvisning","13:15","","William Karlsson","Balrog B/S IK","Period1","Otillåten trängning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"550","Utvisning","18:41","","William Karlsson","Balrog B/S IK","Period1","Osportsligt uppträdande",12,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"551","Utvisning","20:00","","Patrick Gustafsson","Balrog B/S IK","Period1","Obstruktion",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"552","Utvisning","05:08","","Johan Magnusson","Balrog B/S IK","Period2","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"553","Utvisning","05:38","","Johan Röring","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"554","Utvisning","06:52","","Leo Johansson","Nacka Wallenstam IBK","Period3","Otillåten trängning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"555","Utvisning","11:11","","Ture Arborelius","Nacka Wallenstam IBK","Period3","Slag",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"556","Utvisning","07:27","","Johan Vestin","Runby IBK","Period1","Slag",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"557","Utvisning","07:35","","Niklas Sudin","Runby IBK","Period1","Spel utan klubba",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"558","Utvisning","16:57","","Tommi Pelkonen ","Runby IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"559","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Protest mot domslut",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"560","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"561","Utvisning","10:07","","Johan Vestin","Runby IBK","Period1","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"562","Utvisning","14:48","","Timo Poikela","Runby IBK","Period1","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"563","Utvisning","00:45","","Sabri Papalexi","Runby IBK","Period3","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"564","Utvisning","12:09","","Christopher Ornered","Ingarö IF (A)","Period3","Fasthållning",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"565","Utvisning","18:57","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"566","Utvisning","11:56","","Victor Olsson","Värmdö IF (B)","Period3","Obstruktion",2,"Värmdö IF (B) - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"567","Utvisning","06:11","","Edvin Gantelius","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"568","Utvisning","19:38","","Edvin Gantelius","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"569","Utvisning","08:01","","Rickard Folcker Carlsson","Råsunda IS","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"570","Utvisning","15:31","","Sebastian Ekberg","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
