"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1371","Ola Nilsson","Bråhögshallen",1,6,"Röke IBK",1
"1372","Ola Nilsson","Halmstad Arena A 1",1,6,"Halmstads IBK",1
"1373","Ola Nilsson","Halmstad Arena A 1",1,6,"Warberg IBF",1
"1374","Ola Nilsson","Jönköpings Idrottshus D-hall",1,6,"Linköping FBC",1
"1375","Ola Nilsson","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"1376","Ola Nilsson","Olofströms Sporthall",2,6,"Röke IBK",1
"1377","Ola Nilsson","Olofströms Sporthall",2,6,"Olofströms IBK",2
"1378","Ola Nilsson","Olofströms Sporthall",2,6,"Hovshaga AIF",1
"1379","Ola Nilsson","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"1380","Ola Nilsson","Åstorps Sporthall",1,6,"Växjö IBK U",1
"1381","Oliver Engström","Aktiviteten A-Hall",1,11,"Mölndals IBF",1
"1382","Oliver Engström","Aktiviteten A-Hall",1,11,"Herrestads AIF",1
"1383","Oliver Engström","Björlanda Idrottshall",1,11,"FBC Sisjön",1
"1384","Oliver Engström","Björlanda Idrottshall",1,11,"IK Zenith",1
"1385","Oliver Engström","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"1386","Oliver Engström","Fristadhallen, Fristad",1,11,"Stenungsunds IBK",1
"1387","Oliver Engström","Partille Arena A-hallen",1,11,"FBC Partille",1
"1388","Oliver Engström","Partille Arena A-hallen",1,11,"Mölndals IBF",1
"1389","Oliver Engström","Qvisthallen",1,11,"FBC Sisjön",1
"1390","Oliver Engström","Qvisthallen",1,11,"FBC Partille",1
"1391","Oliver Engström","Salming Arena",1,11,"FBC Sisjön",1
"1392","Oliver Engström","Salming Arena",1,11,"Mölndals IBF",1
"1393","Oliver Engström","Sparbanken Wictory Center, Salmingplanen",2,11,"Warberg IBF",2
"1394","Oliver Engström","Sparbanken Wictory Center, Salmingplanen",2,11,"Växjö IBK U",1
"1395","Oliver Engström","Sparbanken Wictory Center, Salmingplanen",2,11,"FBC Kalmarsund Ungdom",1
"1396","Oliver Engström","Spångbergshallen",1,11,"IBK Lockerud Mariestad",1
"1397","Oliver Engström","Spångbergshallen",1,11,"Filipstad IBK",1
"1398","Oliver Engström","Wallenstamhallen",2,11,"IK Zenith",1
"1399","Oliver Engström","Wallenstamhallen",2,11,"Stenungsunds IBK",1
"1400","Oliver Engström","Wallenstamhallen",2,11,"Pixbo Wallenstam IBF",2
"1401","Oliver Halvarsson","Arvika Sporthall",1,24,"Skoghalls IBK",1
"1402","Oliver Halvarsson","Arvika Sporthall",1,24,"Arvika IBF",1
"1403","Oliver Halvarsson","Campushallen",1,24,"Telge IBS",1
"1404","Oliver Halvarsson","Campushallen",1,24,"Ledberg IBF",1
"1405","Oliver Halvarsson","Farstahallen 1",1,24,"Farsta IBK",1
"1406","Oliver Halvarsson","Farstahallen 1",1,24,"Ledberg IBF",1
"1407","Oliver Halvarsson","Hall 2000",1,24,"Rasbo IK",1
"1408","Oliver Halvarsson","Hall 2000",1,24,"Rosersbergs IK",1
"1409","Oliver Halvarsson","IFU Arena A",1,24,"IBK Uppsala Teknologer",1
"1410","Oliver Halvarsson","IFU Arena A",1,24,"Rosersbergs IK",1
"1411","Oliver Halvarsson","Jakobsbergs Sporthall",3,24,"IBK Uppsala Teknologer",1
"1412","Oliver Halvarsson","Jakobsbergs Sporthall",3,24,"Täby FC",1
"1413","Oliver Halvarsson","Jakobsbergs Sporthall",3,24,"Järfälla IBK",2
"1414","Oliver Halvarsson","Jakobsbergs Sporthall",3,24,"Bele Barkarby IF IBF",1
"1415","Oliver Halvarsson","Jakobsbergs Sporthall",3,24,"Jakobsbergs IBF",1
"1416","Oliver Halvarsson","JALAS® Arena",1,24,"Torshälla IBK",1
"1417","Oliver Halvarsson","JALAS® Arena",1,24,"IBF Falun Ungdom",1
"1418","Oliver Halvarsson","Kristiansborgshallen",1,24,"Hagfors IBS",1
"1419","Oliver Halvarsson","Kristiansborgshallen",1,24,"IBF Västerås",1
"1420","Oliver Halvarsson","Mälarenergi Arena Surahammar",2,24,"Surahammars IBF",2
"1421","Oliver Halvarsson","Mälarenergi Arena Surahammar",2,24,"Hagfors IBS",1
"1422","Oliver Halvarsson","Mälarenergi Arena Surahammar",2,24,"Arvika IBF",1
"1423","Oliver Halvarsson","Olandshallen",2,24,"Rosersbergs IK",1
"1424","Oliver Halvarsson","Olandshallen",2,24,"Sandvikens AIK",1
"1425","Oliver Halvarsson","Olandshallen",2,24,"Alunda IBF",2
"1426","Oliver Halvarsson","Rosershallen",1,24,"Rosersbergs IK",1
"1427","Oliver Halvarsson","Rosershallen",1,24,"Alunda IBF",1
"1428","Oliver Halvarsson","Rotebrohallen (Nya)",1,24,"IBK Uppsala Teknologer",1
"1429","Oliver Halvarsson","Rotebrohallen (Nya)",1,24,"Rotebro IS IBK",1
"1430","Oliver Halvarsson","Sjöstadshallen",1,24,"Jönköping IBK Ungdom",1
"1431","Oliver Halvarsson","Sjöstadshallen",1,24,"Hammarby IF IBF",1
"1432","Oliver Halvarsson","Sollentuna sim och sporthall",1,24,"Järfälla IBK",1
"1433","Oliver Halvarsson","Sollentuna sim och sporthall",1,24,"Rotebro IS IBK",1
"1434","Oliver Halvarsson","Stadsskogshallen, Alingsås",1,24,"IBK Alingsås",1
"1435","Oliver Halvarsson","Stadsskogshallen, Alingsås",1,24,"Fristads GoIF",1
"1436","Oliver Halvarsson","Stiga Sports Arena A2",2,24,"Arvika IBF",1
"1437","Oliver Halvarsson","Stiga Sports Arena A2",2,24,"Torshälla IBK",2
"1438","Oliver Halvarsson","Stiga Sports Arena A2",2,24,"IBF Västerås",1
"1439","Oliver Halvarsson","Tyresöhallen",1,24,"Hammarby IF IBF",1
"1440","Oliver Halvarsson","Tyresöhallen",1,24,"Tyresö Trollbäcken IBK",1
"1441","Oliver Halvarsson","Wallenstamhallen",1,24,"IBK Lidköping",1
"1442","Oliver Halvarsson","Wallenstamhallen",1,24,"Pixbo Wallenstam IBF",1
"1443","Oliver Halvarsson","Västertorpshallen",1,24,"Tyresö Trollbäcken IBK",1
"1444","Oliver Halvarsson","Västertorpshallen",1,24,"Älvsjö AIK IBF",1
"1445","Oscar Carlsvärd","Bombardier Arena A",1,8,"IBF Västerås",1
"1446","Oscar Carlsvärd","Bombardier Arena A",1,8,"Arvika IBF",1
"1447","Oscar Carlsvärd","Forshaga Sporthall",2,8,"IBF Falun Ungdom",1
"1448","Oscar Carlsvärd","Forshaga Sporthall",2,8,"Skoghalls IBK",1
"1449","Oscar Carlsvärd","Forshaga Sporthall",2,8,"GS 86 AIF",2
"1450","Oscar Carlsvärd","Hammarö Arena",1,8,"IBF Falun Ungdom",1
"1451","Oscar Carlsvärd","Hammarö Arena",1,8,"Skoghalls IBK",1
"1452","Oscar Carlsvärd","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"1453","Oscar Carlsvärd","ICA-kvantum hallen, Mariestad",1,8,"Arvika IBF",1
"1454","Oscar Carlsvärd","Kumlahallen",2,8,"Hagfors IBS",1
"1455","Oscar Carlsvärd","Kumlahallen",2,8,"Torshälla IBK",1
"1456","Oscar Carlsvärd","Kumlahallen",2,8,"Kumla IBK",2
"1457","Oscar Carlsvärd","Wallenstamhallen",1,8,"FBC Partille",1
"1458","Oscar Carlsvärd","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"1459","Oskar Johnsson","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"1460","Oskar Johnsson","Arenan - Jönköpings Idrottshus",1,12,"Nykvarns IBF Ungdom",1
"1461","Oskar Johnsson","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"1462","Oskar Johnsson","Fristadhallen, Fristad",1,12,"Pixbo Wallenstam IBF",1
"1463","Oskar Johnsson","Färjehallen",2,12,"Olofströms IBK",1
"1464","Oskar Johnsson","Färjehallen",2,12,"Halmstads IBK",1
"1465","Oskar Johnsson","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"1466","Oskar Johnsson","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"1467","Oskar Johnsson","Halmstad Arena A 1",1,12,"Röke IBK",1
"1468","Oskar Johnsson","Hovshaga Sporthallen",2,12,"Munka-Ljungby IBK",1
"1469","Oskar Johnsson","Hovshaga Sporthallen",2,12,"Hovshaga AIF",2
"1470","Oskar Johnsson","Hovshaga Sporthallen",2,12,"Växjö IBK U",1
"1471","Oskar Johnsson","ICA-kvantum hallen, Mariestad",1,12,"IBK Lockerud Mariestad",1
"1472","Oskar Johnsson","ICA-kvantum hallen, Mariestad",1,12,"Torshälla IBK",1
"1473","Oskar Johnsson","Olofströms Sporthall",1,12,"IK Stanstad",1
"1474","Oskar Johnsson","Olofströms Sporthall",1,12,"Olofströms IBK",1
"1475","Oskar Johnsson","Qpoolen",2,12,"Skurups IBK",1
"1476","Oskar Johnsson","Qpoolen",2,12,"Röke IBK",2
"1477","Oskar Johnsson","Qpoolen",2,12,"Hovshaga AIF",1
"1478","Oskar Johnsson","Uddeholm Arena",1,12,"Hagfors IBS",1
"1479","Oskar Johnsson","Uddeholm Arena",1,12,"Kumla IBK",1
"1480","Patric Terelius","Farstahallen 1",1,8,"Hovslätts IK",1
"1481","Patric Terelius","Farstahallen 1",1,8,"Farsta IBK",1
"1482","Patric Terelius","Sjöfruhallen",1,8,"Sundsvall FBC Ungdom",1
"1483","Patric Terelius","Sjöfruhallen",1,8,"Gimonäs Umeå IF",1
"1484","Patric Terelius","Sollentuna sim och sporthall",1,8,"Sandvikens AIK",1
"1485","Patric Terelius","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"1486","Patric Terelius","Tibblehallen CC",2,8,"Täby FC",2
"1487","Patric Terelius","Tibblehallen CC",2,8,"Sandvikens AIK",1
"1488","Patric Terelius","Tibblehallen CC",2,8,"Järfälla IBK",1
"1489","Patric Terelius","Värmdö sporthall",2,8,"Ledberg IBF",1
"1490","Patric Terelius","Värmdö sporthall",2,8,"Tyresö Trollbäcken IBK",1
"1491","Patric Terelius","Värmdö sporthall",2,8,"Värmdö IF",2
"1492","Patric Terelius","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"1493","Patric Terelius","Västertorpshallen",1,8,"Hovslätts IK",1
"1494","Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"1495","Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"1496","Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"1497","Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"1498","Peder Lövdahl","Musköten 2",1,1,"IBF Dalen",1
"1499","Peder Lövdahl","Musköten 2",1,1,"Gimonäs Umeå IF",1
"1500","Peter Bergstrand","Aranäshallen",1,1,"Herrestads AIF",1
"1501","Peter Bergstrand","Aranäshallen",1,1,"Varla IBK",1
"1502","Peter Hagelin","Hall 2000",1,8,"Rasbo IK",1
"1503","Peter Hagelin","Hall 2000",1,8,"Alunda IBF",1
"1504","Peter Hagelin","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"1505","Peter Hagelin","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"1506","Peter Hagelin","IFU Arena – Lundqvist EL",1,8,"IBK Uppsala Teknologer",1
"1507","Peter Hagelin","IFU Arena – Lundqvist EL",1,8,"Järfälla IBK",1
"1508","Peter Hagelin","Olandshallen",2,8,"Alunda IBF",2
"1509","Peter Hagelin","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"1510","Peter Hagelin","Olandshallen",2,8,"Rotebro IS IBK",1
"1511","Peter Hagelin","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"1512","Peter Hagelin","Tibblehallen CC",1,8,"Täby FC",1
"1513","Peter Hagelin","Träffen Arena",1,8,"Hässelby SK IBK",1
"1514","Peter Hagelin","Träffen Arena",1,8,"IK Sätra",1
"1515","Peter Hagelin","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"1516","Peter Hagelin","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"1517","Peter Jaeger","Agnebergshallen",3,21,"Floda IBK",1
"1518","Peter Jaeger","Agnebergshallen",3,21,"FBC Partille",1
"1519","Peter Jaeger","Agnebergshallen",3,21,"Herrestads AIF",3
"1520","Peter Jaeger","Agnebergshallen",3,21,"IK Zenith",1
"1521","Peter Jaeger","Aktiviteten A-Hall",2,21,"Mölndals IBF",2
"1522","Peter Jaeger","Aktiviteten A-Hall",2,21,"Floda IBK",1
"1523","Peter Jaeger","Aktiviteten A-Hall",2,21,"Pixbo Wallenstam IBF",1
"1524","Peter Jaeger","Björlanda Idrottshall",2,21,"FBC Partille",1
"1525","Peter Jaeger","Björlanda Idrottshall",2,21,"Varla IBK",1
"1526","Peter Jaeger","Björlanda Idrottshall",2,21,"IK Zenith",2
"1527","Peter Jaeger","Forshaga Sporthall",1,21,"IBK Lockerud Mariestad",1
"1528","Peter Jaeger","Forshaga Sporthall",1,21,"GS 86 AIF",1
"1529","Peter Jaeger","Fristadhallen, Fristad",3,21,"IK Zenith",1
"1530","Peter Jaeger","Fristadhallen, Fristad",3,21,"Fristads GoIF",3
"1531","Peter Jaeger","Fristadhallen, Fristad",3,21,"Varla IBK",1
"1532","Peter Jaeger","Fristadhallen, Fristad",3,21,"IBK Alingsås",1
"1533","Peter Jaeger","Halmstad Arena A 1",1,21,"FBC Kalmarsund Ungdom",1
"1534","Peter Jaeger","Halmstad Arena A 1",1,21,"Halmstads IBK",1
"1535","Peter Jaeger","Jönköpings Idrottshus D-hall",1,21,"Ledberg IBF",1
"1536","Peter Jaeger","Jönköpings Idrottshus D-hall",1,21,"Hovslätts IK",1
"1537","Peter Jaeger","Partille Arena A-hallen",2,21,"FBC Partille",2
"1538","Peter Jaeger","Partille Arena A-hallen",2,21,"IBK Alingsås",1
"1539","Peter Jaeger","Partille Arena A-hallen",2,21,"Herrestads AIF",1
"1540","Peter Jaeger","Rydsbergshallen",1,21,"Floda IBK",1
"1541","Peter Jaeger","Rydsbergshallen",1,21,"FBC Sisjön",1
"1542","Peter Jaeger","Salming Arena",3,21,"FBC Sisjön",3
"1543","Peter Jaeger","Salming Arena",3,21,"Varla IBK",1
"1544","Peter Jaeger","Salming Arena",3,21,"FBC Partille",1
"1545","Peter Jaeger","Salming Arena",3,21,"IBK Lidköping",1
"1546","Peter Jaeger","Stadsskogshallen, Alingsås",1,21,"IBK Alingsås",1
"1547","Peter Jaeger","Stadsskogshallen, Alingsås",1,21,"Stenungsunds IBK",1
"1548","Peter Jaeger","Stenungsund Arena",1,21,"Floda IBK",1
"1549","Peter Jaeger","Stenungsund Arena",1,21,"Stenungsunds IBK",1
"1550","Peter Palander","Östersunds sporthall",2,2,"Jemtland Innebandy",1
"1551","Peter Palander","Östersunds sporthall",2,2,"FBC Bollnäs",1
"1552","Peter Palander","Östersunds sporthall",2,2,"Örnsköldsvik IBK",1
"1553","Peter Palander","Östersunds sporthall",2,2,"Jemtland Innebandy",1
"1554","Peter Palmelius","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"1555","Peter Palmelius","Björkestahallen",1,8,"Värmdö IF",1
"1556","Peter Palmelius","Bombardier Arena A",1,8,"Filipstad IBK",1
"1557","Peter Palmelius","Bombardier Arena A",1,8,"IBF Västerås",1
"1558","Peter Palmelius","Campushallen",1,8,"Farsta IBK",1
"1559","Peter Palmelius","Campushallen",1,8,"Ledberg IBF",1
"1560","Peter Palmelius","Farstahallen 1",1,8,"Tyresö Trollbäcken IBK",1
"1561","Peter Palmelius","Farstahallen 1",1,8,"Farsta IBK",1
"1562","Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"Surahammars IBF",1
"1563","Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"1564","Peter Palmelius","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"1565","Peter Palmelius","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"1566","Peter Palmelius","Linköpings Sporthall",1,8,"Linköping FBC",1
"1567","Peter Palmelius","Linköpings Sporthall",1,8,"Tyresö Trollbäcken IBK",1
"1568","Peter Palmelius","Tibblehallen CC",1,8,"Täby FC",1
"1569","Peter Palmelius","Tibblehallen CC",1,8,"IBK Uppsala Teknologer",1
"1570","Philip Aronsson-Elffors","Forshaga Sporthall",1,1,"GS 86 AIF",1
"1571","Philip Aronsson-Elffors","Forshaga Sporthall",1,1,"Torshälla IBK",1
"1572","Pierre Borghoff","Björkestahallen",1,14,"Telge IBS",1
"1573","Pierre Borghoff","Björkestahallen",1,14,"Nykvarns IBF Ungdom",1
"1574","Pierre Borghoff","Campushallen",1,14,"Nykvarns IBF Ungdom",1
"1575","Pierre Borghoff","Campushallen",1,14,"Ledberg IBF",1
"1576","Pierre Borghoff","Hässelbyhallen",2,14,"Rasbo IK",1
"1577","Pierre Borghoff","Hässelbyhallen",2,14,"Järfälla IBK",1
"1578","Pierre Borghoff","Hässelbyhallen",2,14,"Hässelby SK IBK",2
"1579","Pierre Borghoff","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"1580","Pierre Borghoff","Jakobsbergs Sporthall",1,14,"Jakobsbergs IBF",1
"1581","Pierre Borghoff","Mälarenergi Arena Surahammar",1,14,"Kumla IBK",1
"1582","Pierre Borghoff","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"1583","Pierre Borghoff","Rosershallen",1,14,"Bele Barkarby IF IBF",1
"1584","Pierre Borghoff","Rosershallen",1,14,"Rosersbergs IK",1
"1585","Pierre Borghoff","Rydsbergshallen",1,14,"Herrestads AIF",1
"1586","Pierre Borghoff","Rydsbergshallen",1,14,"Floda IBK",1
"1587","Pierre Borghoff","Sjöstadshallen",1,14,"Tyresö Trollbäcken IBK",1
"1588","Pierre Borghoff","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"1589","Pierre Borghoff","Sollentuna sim och sporthall",1,14,"Rosersbergs IK",1
"1590","Pierre Borghoff","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"1591","Pierre Borghoff","Tyresöhallen",1,14,"Linköping FBC",1
"1592","Pierre Borghoff","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"1593","Pierre Borghoff","Uddeholm Arena",1,14,"Hagfors IBS",1
"1594","Pierre Borghoff","Uddeholm Arena",1,14,"Arvika IBF",1
"1595","Pierre Borghoff","Västergård Arena A",1,14,"Telge IBS",1
"1596","Pierre Borghoff","Västergård Arena A",1,14,"Jönköping IBK Ungdom",1
"1597","Pierre Borghoff","Västertorpshallen",1,14,"Älvsjö AIK IBF",1
"1598","Pierre Borghoff","Västertorpshallen",1,14,"Telge IBS",1
"1599","Pierre Malmgren","Aranäshallen",1,3,"IBK Alingsås",1
"1600","Pierre Malmgren","Aranäshallen",1,3,"Varla IBK",1
"1601","Pierre Malmgren","Hässelbyhallen",1,3,"Rotebro IS IBK",1
"1602","Pierre Malmgren","Hässelbyhallen",1,3,"Hässelby SK IBK",1
"1603","Pierre Malmgren","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"1604","Pierre Malmgren","Sjöstadshallen",1,3,"Farsta IBK",1
"1605","Pontus Ekengränd","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"1606","Pontus Ekengränd","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"1607","Rasmus Säfvenberg","Skyttis Arena",1,1,"FBC Bollnäs",1
"1608","Rasmus Säfvenberg","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"1609","Richard Himberg","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"1610","Richard Himberg","Arenan - Jönköpings Idrottshus",1,16,"Telge IBS",1
"1611","Richard Himberg","Farstahallen 1",2,16,"Värmdö IF",1
"1612","Richard Himberg","Farstahallen 1",2,16,"Telge IBS",1
"1613","Richard Himberg","Farstahallen 1",2,16,"Farsta IBK",2
"1614","Richard Himberg","ICA-kvantum hallen, Mariestad",1,16,"IBF Västerås",1
"1615","Richard Himberg","ICA-kvantum hallen, Mariestad",1,16,"IBK Lockerud Mariestad",1
"1616","Richard Himberg","Jakobsbergs Sporthall",2,16,"Sandvikens AIK",1
"1617","Richard Himberg","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"1618","Richard Himberg","Jakobsbergs Sporthall",2,16,"Rosersbergs IK",1
"1619","Richard Himberg","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"1620","Richard Himberg","Kumlahallen",1,16,"IBF Falun Ungdom",1
"1621","Richard Himberg","Kumlahallen",1,16,"Kumla IBK",1
"1622","Richard Himberg","Rosershallen",1,16,"Rosersbergs IK",1
"1623","Richard Himberg","Rosershallen",1,16,"Täby FC",1
"1624","Richard Himberg","Sjöstadshallen",1,16,"Älvsjö AIK IBF",1
"1625","Richard Himberg","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"1626","Richard Himberg","Sollentuna sim och sporthall",1,16,"Rotebro IS IBK",1
"1627","Richard Himberg","Sollentuna sim och sporthall",1,16,"Hässelby SK IBK",1
"1628","Richard Himberg","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"1629","Richard Himberg","Stadsskogshallen, Alingsås",1,16,"IBK Lidköping",1
"1630","Richard Himberg","Träffen Arena",1,16,"IK Sätra",1
"1631","Richard Himberg","Träffen Arena",1,16,"Järfälla IBK",1
"1632","Richard Himberg","Uddeholm Arena",1,16,"Hagfors IBS",1
"1633","Richard Himberg","Uddeholm Arena",1,16,"Skoghalls IBK",1
"1634","Richard Himberg","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"1635","Richard Himberg","Wallenstamhallen",1,16,"FBC Sisjön",1
"1636","Richard Himberg","Värmdö sporthall",1,16,"Farsta IBK",1
"1637","Richard Himberg","Värmdö sporthall",1,16,"Värmdö IF",1
"1638","Richard Himberg","Västergård Arena A",1,16,"Telge IBS",1
"1639","Richard Himberg","Västergård Arena A",1,16,"Ledberg IBF",1
"1640","Richard Öhneskog","Träffen Arena",1,1,"Rasbo IK",1
"1641","Richard Öhneskog","Träffen Arena",1,1,"IK Sätra",1
"1642","Rickard Nilsson","Bråhögshallen",1,8,"IK Stanstad",1
"1643","Rickard Nilsson","Bråhögshallen",1,8,"Hovshaga AIF",1
"1644","Rickard Nilsson","Lunds Idrottshall",3,8,"IBK Lund Elit",3
"1645","Rickard Nilsson","Lunds Idrottshall",3,8,"Halmstads IBK",1
"1646","Rickard Nilsson","Lunds Idrottshall",3,8,"Warberg IBF",1
"1647","Rickard Nilsson","Lunds Idrottshall",3,8,"Hovshaga AIF",1
"1648","Rickard Nilsson","Munkahallen",1,8,"Hovshaga AIF",1
"1649","Rickard Nilsson","Munkahallen",1,8,"Munka-Ljungby IBK",1
"1650","Rickard Nilsson","Olofströms Sporthall",1,8,"Olofströms IBK",1
"1651","Rickard Nilsson","Olofströms Sporthall",1,8,"Halmstads IBK",1
"1652","Rickard Nilsson","Qpoolen",1,8,"Växjö IBK U",1
"1653","Rickard Nilsson","Qpoolen",1,8,"Röke IBK",1
"1654","Rickard Nilsson","Skurups Sparbank Arena",1,8,"Olofströms IBK",1
"1655","Rickard Nilsson","Skurups Sparbank Arena",1,8,"Skurups IBK",1
"1656","Rickard Olsen","Aktiviteten A-Hall",1,16,"IBK Alingsås",1
"1657","Rickard Olsen","Aktiviteten A-Hall",1,16,"Mölndals IBF",1
"1658","Rickard Olsen","Aranäshallen",1,16,"Mölndals IBF",1
"1659","Rickard Olsen","Aranäshallen",1,16,"Varla IBK",1
"1660","Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Hovslätts IK",1
"1661","Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"1662","Rickard Olsen","Björkestahallen",1,16,"Nykvarns IBF Ungdom",1
"1663","Rickard Olsen","Björkestahallen",1,16,"Hammarby IF IBF",1
"1664","Rickard Olsen","Bollnäs Sporthall A",1,16,"Gamla Stan IBK",1
"1665","Rickard Olsen","Bollnäs Sporthall A",1,16,"FBC Bollnäs",1
"1666","Rickard Olsen","Campushallen",1,16,"Linköping FBC",1
"1667","Rickard Olsen","Campushallen",1,16,"Ledberg IBF",1
"1668","Rickard Olsen","IFU Arena A",2,16,"Jakobsbergs IBF",1
"1669","Rickard Olsen","IFU Arena A",2,16,"IBK Uppsala Teknologer",1
"1670","Rickard Olsen","IFU Arena A",2,16,"IK Sätra",1
"1671","Rickard Olsen","IFU Arena A",2,16,"IBK Uppsala Teknologer",1
"1672","Rickard Olsen","Jakobsbergs Sporthall",1,16,"Järfälla IBK",1
"1673","Rickard Olsen","Jakobsbergs Sporthall",1,16,"Rasbo IK",1
"1674","Rickard Olsen","Linköpings Sporthall",1,16,"Linköping FBC",1
"1675","Rickard Olsen","Linköpings Sporthall",1,16,"Ledberg IBF",1
"1676","Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"1677","Rickard Olsen","Mälarenergi Arena Surahammar",1,16,"IBF Västerås",1
"1678","Rickard Olsen","Olandshallen",1,16,"Alunda IBF",1
"1679","Rickard Olsen","Olandshallen",1,16,"Bele Barkarby IF IBF",1
"1680","Rickard Olsen","Partille Arena A-hallen",1,16,"FBC Partille",1
"1681","Rickard Olsen","Partille Arena A-hallen",1,16,"IK Zenith",1
"1682","Rickard Olsen","Rosershallen",1,16,"Sandvikens AIK",1
"1683","Rickard Olsen","Rosershallen",1,16,"Rosersbergs IK",1
"1684","Rickard Olsen","Salming Arena",1,16,"FBC Sisjön",1
"1685","Rickard Olsen","Salming Arena",1,16,"IBK Alingsås",1
"1686","Rickard Olsen","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"1687","Rickard Olsen","Wallenstamhallen",1,16,"Floda IBK",1
"1688","Robert Forslind Lovrencic","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"1689","Robert Forslind Lovrencic","Björkestahallen",1,8,"Värmdö IF",1
"1690","Robert Forslind Lovrencic","Bombardier Arena A",1,8,"Filipstad IBK",1
"1691","Robert Forslind Lovrencic","Bombardier Arena A",1,8,"IBF Västerås",1
"1692","Robert Forslind Lovrencic","Campushallen",1,8,"Ledberg IBF",1
"1693","Robert Forslind Lovrencic","Campushallen",1,8,"Farsta IBK",1
"1694","Robert Forslind Lovrencic","Farstahallen 1",1,8,"Tyresö Trollbäcken IBK",1
"1695","Robert Forslind Lovrencic","Farstahallen 1",1,8,"Farsta IBK",1
"1696","Robert Forslind Lovrencic","ICA-kvantum hallen, Mariestad",1,8,"Surahammars IBF",1
"1697","Robert Forslind Lovrencic","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"1698","Robert Forslind Lovrencic","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"1699","Robert Forslind Lovrencic","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"1700","Robert Forslind Lovrencic","Linköpings Sporthall",1,8,"Linköping FBC",1
"1701","Robert Forslind Lovrencic","Linköpings Sporthall",1,8,"Tyresö Trollbäcken IBK",1
"1702","Robert Forslind Lovrencic","Tibblehallen CC",1,8,"IBK Uppsala Teknologer",1
"1703","Robert Forslind Lovrencic","Tibblehallen CC",1,8,"Täby FC",1
"1704","Robert Jäderlund","Arena Jernvallen",1,6,"Sandvikens AIK",1
"1705","Robert Jäderlund","Arena Jernvallen",1,6,"Rosersbergs IK",1
"1706","Robert Jäderlund","Farstahallen 1",1,6,"Jönköping IBK Ungdom",1
