"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"492","Utvisning","09:54","","Andreas Ling ","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"493","Utvisning","09:54","","Mattias Pettersson","Lönsboda IBK","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"494","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Ej angiven förseelse",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"495","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Osportsligt uppträdande",12,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"496","Utvisning","18:29","","André Bengtsson","Lönsboda IBK","Period3","Fördröjande av spelet",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"497","Utvisning","09:14","","Rasmus Andersson","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"498","Utvisning","17:33","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Fasthållning",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"499","Utvisning","05:10","","Kevin Assarsson","IBK Landskrona H2","Period2","Obstruktion",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"500","Utvisning","07:53","","Rasmus Andersson","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"501","Utvisning","12:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"502","Utvisning","05:23","","Rasmus Andersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"503","Utvisning","11:31","","Alfred Asp","IBK Landskrona H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"504","Utvisning","11:57","","Andreas Olsson","Palmstaden IK H2","Period2","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"505","Utvisning","17:17","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"506","Utvisning","09:08","","Tobias Persson","Willands IBK H2","Period1","Liggande spel",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"507","Utvisning","15:09","","Markus Renström","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"508","Utvisning","16:37","","Eric Johansson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"509","Utvisning","11:01","","Jacob Eriksson","Willands IBK H2","Period3","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"510","Utvisning","17:17","","Linus Persson","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"511","Utvisning","11:10","","Sebastian Melin","IBK Höllviken H2","Period1","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"512","Utvisning","14:50","","Hannes Burén","FBC Engelholm H2","Period1","Hands",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"513","Utvisning","00:42","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"514","Utvisning","04:34","","Björn Eklund","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"515","Utvisning","07:36","","Dennis Nelandersson","FBC Engelholm H2","Period3","Matchstraff 1",20,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"516","Utvisning","11:32","","Victor Kirstein","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"517","Utvisning","18:34","","Fredrik Theander","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"518","Utvisning","03:05","","Jakob Bjarke","IBK Landskrona H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"519","Utvisning","05:58","","Andie Fleuron","IBK Landskrona H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"520","Utvisning","17:02","","Gabriel Ohlsson","IBK Landskrona H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"521","Utvisning","10:34","","Ludwig Lehrecke","IBK Landskrona H2","Period3","Slag",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"522","Utvisning","14:17","","Marcus Wettreus","Lomma FBC H2","Period3","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"523","Utvisning","14:49","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"524","Utvisning","17:59","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"525","Utvisning","00:00","","Seth Möllebäck","IBS Svedala H2","Period2","Matchstraff 1",20,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"526","Utvisning","04:36","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"527","Utvisning","09:20","","Johan Bertilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"528","Utvisning","17:43","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Felaktigt avstånd",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"529","Utvisning","09:21","","Henrik Lindh","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"530","Utvisning","13:08","","Viktor Persson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"531","Utvisning","13:08","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"532","Utvisning","18:08","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Fördröjande av spelet",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"533","Utvisning","11:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Upprepade förseelser",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"534","Utvisning","17:24","","Robin Nilsson","Lönsboda IBK","Period1","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"535","Utvisning","02:35","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"536","Utvisning","11:13","","Johan Bengtsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"537","Utvisning","18:28","","Rasmus Samuelsson ","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"538","Utvisning","04:00","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"539","Utvisning","09:38","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"540","Utvisning","12:39","","Martin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"541","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"542","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Protest mot domslut",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"543","Utvisning","01:32","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period4","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"544","Utvisning","07:04","","Hannes Burén","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"545","Utvisning","10:08","","Philip Häggström","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"546","Utvisning","15:40","","Magnus Elofsson","Munka Ljungby IBK Akademi","Period1","Hands",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"547","Utvisning","08:35","","Isak Amundsson","Bjärreds IBK H2","Period1","Slag",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"548","Utvisning","18:37","","Emil Lundholm","Bjärreds IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"549","Utvisning","15:36","","Arvid Nilsson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"550","Utvisning","06:51","","Hugo Liljedahl","FBC Helsingborg","Period3","Otillåten trängning",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"551","Utvisning","05:36","","Danny Svedenborn ","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"552","Utvisning","14:44","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"553","Utvisning","12:39","","Oliver Landvall","Lomma FBC H2","Period3","Fördröjande av spelet",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"554","Utvisning","10:36","","Viktor Ottosson","IBK Höllviken H2","Period1","Slag",2,"IBK Höllviken H2 - Lomma FBC H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"555","Utvisning","02:40","","Philip Karlsson","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - Lomma FBC H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"556","Utvisning","06:41","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"557","Utvisning","06:41","","Tim Axelsson","Bjärreds IBK H2","Period1","Fasthållning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"558","Utvisning","08:48","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"559","Utvisning","14:06","","Felix Eklund","Bjärreds IBK H2","Period1","Hands",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"560","Utvisning","15:02","","Marcus Schüler","Palmstaden IK H2","Period1","Otillåten trängning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"561","Utvisning","14:25","","Olle Lignell","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"562","Utvisning","14:57","","Marcus Schüler","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"563","Utvisning","17:04","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"564","Utvisning","08:21","","Tobias Tjörnestam","Bjärreds IBK H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"565","Utvisning","19:38","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"566","Utvisning","06:06","","Gabriel Fogwall","Bjärreds IBK H2","Period3","Liggande spel",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"567","Utvisning","07:11","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Osportsligt uppträdande",12,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"568","Utvisning","19:48","","Andreas Gyllenberg","Åstorp/Kvidinge IBS H2","Period3","Felaktigt byte",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"569","Utvisning","19:55","","Marcus Wettreus","Lomma FBC H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"570","Utvisning","10:07","","Albin Kromnow","Willands IBK H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"571","Utvisning","13:53","","Jimmy Malmgren","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"572","Utvisning","07:45","","Joel Samuelsson","IBK Landskrona H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"573","Utvisning","10:48","","David Wiik","FBC Helsingborg","Period1","För många spelare på plan",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"574","Utvisning","17:27","","Thomas Ghilain","IBK Landskrona H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"575","Utvisning","19:59","","Robin Johnn","FBC Helsingborg","Period1","Liggande spel",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"576","Utvisning","06:50","","Linus Persson","FBC Helsingborg","Period2","Hårt spel 2",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"577","Utvisning","06:50","","Gabriel Ohlsson","IBK Landskrona H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"578","Utvisning","02:07","","Jonathan Rosengren","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"579","Utvisning","05:32","","Robin Johnn","FBC Helsingborg","Period3","Otillåten trängning",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"580","Utvisning","10:02","","Robin Johnn","FBC Helsingborg","Period3","Slag",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"581","Utvisning","11:02","","Alexis Borén","FBC Helsingborg","Period3","Matchstraff 1",20,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"582","Utvisning","08:05","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period1","Felaktigt byte",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"583","Utvisning","18:33","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Fasthållning",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"584","Utvisning","06:25","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"585","Utvisning","10:24","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"586","Utvisning","04:26","","André Larsson","IBS Svedala H2","Period2","Hårt spel 2",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"587","Utvisning","06:22","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"588","Utvisning","18:18","","William Enkvist","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"589","Utvisning","07:15","","Johan Bertilsson","IBS Svedala H2","Period3","Obstruktion",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"590","Utvisning","02:19","","Philip Holmqvist","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"591","Utvisning","08:51","","Eric Johansson","FBC Helsingborg","Period1","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"592","Utvisning","15:57","","Eric Johansson","FBC Helsingborg","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"593","Utvisning","10:08","","Oliver Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"594","Utvisning","12:04","","Gustav Stenberg","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"595","Utvisning","09:37","","Anton Gustafsson","Palmstaden IK H2","Period2","Obstruktion",2,"Munka Ljungby IBK Akademi - Palmstaden IK H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"596","Utvisning","06:32","","Gustav Nilsson","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"Munka Ljungby IBK Akademi - Palmstaden IK H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"597","Utvisning","03:21","","Victor Kirstein","IBK Höllviken H2","Period2","Slag",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"598","Utvisning","05:26","","Andie Fleuron","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"599","Utvisning","07:44","","Viktor Ottosson","IBK Höllviken H2","Period2","Spel utan klubba",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"600","Utvisning","11:08","","Viktor Ottosson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"601","Utvisning","15:26","","Jimmy Malmgren","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"602","Utvisning","17:10","","Filip Broman","FBC Engelholm H2","Period2","Hands",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"603","Utvisning","00:39","","Andreas Persson","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"604","Utvisning","02:06","","Markus Renström","Willands IBK H2","Period3","Fasthållning",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"605","Utvisning","11:34","","Jimmy Malmgren","Willands IBK H2","Period3","Protest mot domslut",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"606","Utvisning","18:23","","Filip Broman","FBC Engelholm H2","Period3","Liggande spel",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"607","Utvisning","05:54","","","Palmstaden IK H2","Period1","Felaktigt beträdande av spelplan",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"608","Utvisning","08:12","","","Palmstaden IK H2","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"609","Utvisning","18:05","","Anton Svensson","Lönsboda IBK","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"610","Utvisning","02:38","","Martin Nilsson","Lönsboda IBK","Period2","Hårt spel 2",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"611","Utvisning","02:38","","Simon Strömberg","Palmstaden IK H2","Period2","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"612","Utvisning","17:02","","Jonas Jönsson","Palmstaden IK H2","Period2","Obstruktion",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"613","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
