"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"529","Utvisning","07:12","","Fredrik Eriksson","Strömsbro IF","Period2","Fasthållning",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"530","Utvisning","18:12","","Fredrik Eriksson","Strömsbro IF","Period2","Slag",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"531","Utvisning","03:39","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"532","Utvisning","14:31","","Markus Hoff","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"533","Utvisning","13:16","","Samuel Eriksson","IBK Östhammar","Period1","Otillåten trängning",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"534","Utvisning","15:19","","Leo Wadell","IBK Östhammar","Period1","För många spelare på plan",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"535","Utvisning","14:56","","Robin Lundgren","Insjöns BK","Period2","Obstruktion",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"536","Utvisning","19:23","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"537","Utvisning","15:03","","Robin Lundgren","Insjöns BK","Period1","Lyftning av klubba",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"538","Utvisning","20:00","","Martin Staffas","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"539","Utvisning","14:14","","Robin Lundgren","Insjöns BK","Period2","Slag",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"540","Utvisning","10:57","","Mats Rörvall","Insjöns BK","Period3","Slag",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"541","Utvisning","13:40","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"542","Utvisning","04:31","","Filip Stenlund","Björklinge BK","Period1","Upprepade förseelser",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"543","Utvisning","19:17","","Alexander Karlsson","IBF Borlänge","Period2","Obstruktion",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"544","Utvisning","03:25","","Joakim Ingemarsson","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"545","Utvisning","13:44","","Tomas Markus Bosch","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"546","Utvisning","18:15","","Fredrik Gustafsson","Livets Ord IF","Period1","Hands",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"547","Utvisning","05:13","","Jonas Norrström","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"548","Utvisning","15:35","","Jakob Kolsmyr","Livets Ord IF","Period2","Otillåten trängning",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"549","Utvisning","09:23","","Joakim Ingemarsson","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"550","Utvisning","15:43","","Viktor Frank","Livets Ord IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"551","Utvisning","06:48","","Emil Huusko","Livets Ord IF","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"552","Utvisning","14:44","","Markus Podgorsek","Södra Tolvfors IF","Period2","Upprepade förseelser",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"553","Utvisning","04:44","","Robin Järnberg","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"554","Utvisning","16:15","","Christoffer Andersson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"555","Utvisning","13:29","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"556","Utvisning","19:48","","Emil Lenne","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"557","Utvisning","07:05","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"558","Utvisning","13:05","","Oliver Raudasoja","IK Sirius FBC","Period2","Fördröjande av spelet",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"559","Utvisning","13:05","","Albin Orrelöv","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"560","Utvisning","02:44","","Andreas Zettergren","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"561","Utvisning","08:30","","Anton Loklint","IK Sirius FBC","Period3","Otillåten trängning",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
