"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"528","Utvisning","16:10","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"529","Utvisning","16:54","","Martin Johansson","Lokomotiv Grillby IBK","Period1","Upprepade förseelser",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"530","Utvisning","12:06","","Emil Lenne","IBF Borlänge","Period3","Slag",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"531","Utvisning","00:13","","Aydin Samuelsson","Livets Ord IF","Period3","Hands",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"532","Utvisning","11:52","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"533","Utvisning","11:52","","Henrik Wik","Björklinge BK","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"534","Utvisning","12:00","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"535","Utvisning","19:38","","Magnus Haglund","Strömsbro IF","Period2","Liggande spel",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"536","Utvisning","02:22","","Robert Korhonen","Strömsbro IF","Period3","Slag",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"537","Utvisning","12:06","","Martin Hammarsten","Björklinge BK","Period1","Hög klubba",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"538","Utvisning","14:25","","Linus Park","IK Sirius FBC","Period1","Otillåten trängning",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"539","Utvisning","06:32","","Linus Park","IK Sirius FBC","Period2","För många spelare på plan",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"540","Utvisning","05:58","","Viktor Johansson","Björklinge BK","Period3","Slag",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"541","Utvisning","11:46","","Adam Forsberg","Björklinge BK","Period3","Hårt spel 5",5,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"542","Utvisning","05:54","","Martin Gagner-Geeber","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"543","Utvisning","08:13","","Jonas Norrström","IBK Östhammar","Period1","Upprepade förseelser",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"544","Utvisning","00:00","","Robin Sundström","IBF Gagnef","Period2","Fördröjande av spelet",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"545","Utvisning","18:31","","Tim Hellsten","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"546","Utvisning","19:43","","Robin Hålldin","IBF Gagnef","Period3","Hands",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"547","Utvisning","06:13","","Mikael Jarkell","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"548","Utvisning","14:53","","Alexander Karlsson","IBF Borlänge","Period1","Hårt spel 5",5,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"549","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"550","Utvisning","15:23","","Lukas Borg","IBF Borlänge","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"551","Utvisning","16:18","","Joel Söderholm","Insjöns BK","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"552","Utvisning","15:19","","Tobias Kallur","Insjöns BK","Period3","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"553","Utvisning","05:35","","Ludvig Jakobsson","Skutskärs IBK","Period1","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"554","Utvisning","07:37","","Per Linderdahl","Södra Tolvfors IF","Period1","Slag",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"555","Utvisning","15:21","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"556","Utvisning","15:21","","David Sundberg","Skutskärs IBK","Period1","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"557","Utvisning","00:52","","Erik Jonasson ","Skutskärs IBK","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"558","Utvisning","13:45","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"559","Utvisning","19:29","","Markus Podgorsek","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"560","Utvisning","17:12","","Ludvig Jakobsson","Skutskärs IBK","Period3","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"561","Utvisning","18:37","","Linus Eriksson","Södra Tolvfors IF","Period3","Upprepade förseelser",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"562","Utvisning","19:22","","Robin Öster","Skutskärs IBK","Period3","Matchstraff 1",20,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"563","Utvisning","15:37","","Adam Söderström","Strömsbro IF","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"564","Utvisning","15:37","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"565","Utvisning","07:33","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"566","Utvisning","14:29","","Sebastian Utter","Strömsbro IF","Period3","Låsning av klubba",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"567","Utvisning","16:30","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"568","Utvisning","09:16","","Niklas Öster","Skutskärs IBK","Period1","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"569","Utvisning","15:30","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"570","Utvisning","01:13","","Martin Holm","KFUM Falun","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"571","Utvisning","02:43","","Emil Lundberg","Skutskärs IBK","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"572","Utvisning","12:42","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"573","Utvisning","17:18","","Manne Fornander","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Södra Tolvfors IF","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"574","Utvisning","01:35","","Erik Hintze","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Strömsbro IF - Södra Tolvfors IF","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"575","Utvisning","07:42","","Kasper Laméus","Skutskärs IBK","Period1","Fasthållning",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"576","Utvisning","11:09","","Niklas Öster","Skutskärs IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"577","Utvisning","02:22","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"578","Utvisning","18:18","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"579","Utvisning","18:18","","Tomas Markus Bosch","IBK Östhammar","Period2","Protest mot domslut",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"580","Utvisning","06:56","","Albin Hellberg","Skutskärs IBK","Period3","Liggande spel",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"581","Utvisning","06:56","","Jonas Norrström","IBK Östhammar","Period3","Slag",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"582","Utvisning","08:55","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"583","Utvisning","19:34","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"584","Utvisning","08:33","","Robin Lundgren","Insjöns BK","Period1","Slag",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"585","Utvisning","19:59","","Anton Gunnarsson","Björklinge BK","Period1","Felaktigt avstånd",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"586","Utvisning","00:00","","Jesper Rosendahl","Insjöns BK","Period2","Fördröjande av spelet",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"587","Utvisning","06:06","","Alexander Wikström","Björklinge BK","Period3","Hands",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"588","Utvisning","17:25","","Charlie Eklund","Björklinge BK","Period3","Liggande spel",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"589","Utvisning","14:35","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"590","Utvisning","04:42","","Joakim Nätterqvist","IBF Gagnef","Period2","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"591","Utvisning","09:24","","Tobias Hiltunen","IBF Gagnef","Period2","För många spelare på plan",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"592","Utvisning","18:00","","Joakim Nätterqvist","IBF Gagnef","Period2","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"593","Utvisning","15:21","","Simon Utter","Strömsbro IF","Period1","Obstruktion",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"594","Utvisning","01:37","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Felaktigt avstånd",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"595","Utvisning","05:17","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"596","Utvisning","07:12","","Fredrik Eriksson","Strömsbro IF","Period2","Fasthållning",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"597","Utvisning","18:12","","Fredrik Eriksson","Strömsbro IF","Period2","Slag",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"598","Utvisning","03:39","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"599","Utvisning","14:31","","Markus Hoff","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - IBF Borlänge","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"600","Utvisning","13:16","","Samuel Eriksson","IBK Östhammar","Period1","Otillåten trängning",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"601","Utvisning","15:19","","Leo Wadell","IBK Östhammar","Period1","För många spelare på plan",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"602","Utvisning","14:56","","Robin Lundgren","Insjöns BK","Period2","Obstruktion",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"603","Utvisning","19:23","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"604","Utvisning","15:03","","Robin Lundgren","Insjöns BK","Period1","Lyftning av klubba",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"605","Utvisning","20:00","","Martin Staffas","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"606","Utvisning","14:14","","Robin Lundgren","Insjöns BK","Period2","Slag",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"607","Utvisning","10:57","","Mats Rörvall","Insjöns BK","Period3","Slag",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"608","Utvisning","13:40","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"609","Utvisning","04:31","","Filip Stenlund","Björklinge BK","Period1","Upprepade förseelser",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"610","Utvisning","19:17","","Alexander Karlsson","IBF Borlänge","Period2","Obstruktion",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"611","Utvisning","03:25","","Joakim Ingemarsson","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"612","Utvisning","13:44","","Tomas Markus Bosch","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"613","Utvisning","18:15","","Fredrik Gustafsson","Livets Ord IF","Period1","Hands",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"614","Utvisning","05:13","","Jonas Norrström","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"615","Utvisning","15:35","","Jakob Kolsmyr","Livets Ord IF","Period2","Otillåten trängning",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"616","Utvisning","09:23","","Joakim Ingemarsson","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"617","Utvisning","15:43","","Viktor Frank","Livets Ord IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"618","Utvisning","06:48","","Emil Huusko","Livets Ord IF","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"619","Utvisning","14:44","","Markus Podgorsek","Södra Tolvfors IF","Period2","Upprepade förseelser",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"620","Utvisning","04:44","","Robin Järnberg","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"621","Utvisning","16:15","","Christoffer Andersson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"622","Utvisning","13:29","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"623","Utvisning","19:48","","Emil Lenne","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"624","Utvisning","07:05","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"625","Utvisning","13:05","","Oliver Raudasoja","IK Sirius FBC","Period2","Fördröjande av spelet",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"626","Utvisning","13:05","","Albin Orrelöv","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"627","Utvisning","02:44","","Andreas Zettergren","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"628","Utvisning","08:30","","Anton Loklint","IK Sirius FBC","Period3","Otillåten trängning",2,"IBF Borlänge - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
