"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1367","Ossian Eklund","Bräntbergsskolan",4,20,"Hissjö SK",2
"1368","Ossian Eklund","Bräntbergsskolan",4,20,"Hörnefors IF",1
"1369","Ossian Eklund","Bräntbergsskolan",4,20,"IBF Dalen/Södra",1
"1370","Ossian Eklund","Bräntbergsskolan",4,20,"Sävar IK",1
"1371","Ossian Eklund","Grubbeskolan",4,20,"Umeå City IBF /P08",2
"1372","Ossian Eklund","Grubbeskolan",4,20,"IBF Dalen",1
"1373","Ossian Eklund","Grubbeskolan",4,20,"Täfteå IK",1
"1374","Ossian Eklund","Grubbeskolan",4,20,"Sävar IK /1",1
"1375","Ossian Eklund","Grubbeskolan",4,20,"Gimonäs Umeå IF/To A/D",1
"1376","Ossian Eklund","Grubbeskolan",4,20,"Obbola IK",2
"1377","Ossian Eklund","Sporthallen Musköten",2,20,"IBF Dalen/Vit",1
"1378","Ossian Eklund","Sporthallen Musköten",2,20,"Gimonäs Umeå IF/F08Vit",1
"1379","Ossian Eklund","Sporthallen Musköten",2,20,"Röbäcks IF/Blå",1
"1380","Ossian Eklund","Sporthallen Musköten",2,20,"IBF Dalen",1
"1381","Ossian Eklund","Storsjöhallen",2,20,"Ersboda SK",1
"1382","Ossian Eklund","Storsjöhallen",2,20,"Holmsund City IBC",1
"1383","Ossian Eklund","Storsjöhallen",2,20,"Sandåkerns SK",1
"1384","Ossian Eklund","Storsjöhallen",2,20,"Gimonäs Umeå IF/To-Vit",1
"1385","Ossian Eklund","Täftehallen",2,20,"Täfteå IK",1
"1386","Ossian Eklund","Täftehallen",2,20,"Obbola IK",1
"1387","Ossian Eklund","Täftehallen",2,20,"Gimonäs Umeå IF/F08Svart",1
"1388","Ossian Eklund","Täftehallen",2,20,"Umeå City IBF",1
"1389","Ossian Eklund","Umeå Energi Arena Väst",3,20,"Gimonäs Umeå IF/Sof/Åhem",1
"1390","Ossian Eklund","Umeå Energi Arena Väst",3,20,"Vindelns IF",1
"1391","Ossian Eklund","Umeå Energi Arena Väst",3,20,"Sandåkerns SK/Röd",1
"1392","Ossian Eklund","Umeå Energi Arena Väst",3,20,"Holmsund City IBC",1
"1393","Ossian Eklund","Umeå Energi Arena Väst",3,20,"Röbäcks IF",2
"1394","Per Andersson","Byske Sporthall",5,5,"Kågedalens AIF F08",2
"1395","Per Andersson","Byske Sporthall",5,5,"Skellefteå IBS F08",2
"1396","Per Andersson","Byske Sporthall",5,5,"Rönnskär Railcare IF F07-08",2
"1397","Per Andersson","Byske Sporthall",5,5,"Gamla Stan IBK F08",2
"1398","Per Andersson","Byske Sporthall",5,5,"Byske IF F08",2
"1399","Robert Segerstedt","Bråvallahallen",3,8,"Sandåkerns SK/Vit",1
"1400","Robert Segerstedt","Bråvallahallen",3,8,"Hörnefors IF",1
"1401","Robert Segerstedt","Bråvallahallen",3,8,"Umeå City IBF/Vit",1
"1402","Robert Segerstedt","Bråvallahallen",3,8,"Sandåkerns SK/Röd",1
"1403","Robert Segerstedt","Bråvallahallen",3,8,"Täfteå IK/2",2
"1404","Robert Segerstedt","Midgårdshallen",1,8,"Sävar IK",1
"1405","Robert Segerstedt","Midgårdshallen",1,8,"Täfteå IK/2",1
"1406","Robert Segerstedt","Sävaråhallen",2,8,"Hörnefors IF",1
"1407","Robert Segerstedt","Sävaråhallen",2,8,"Röbäcks IF",1
"1408","Robert Segerstedt","Sävaråhallen",2,8,"Sävar IK/F09",1
"1409","Robert Segerstedt","Sävaråhallen",2,8,"Sävar IK",1
"1410","Robert Segerstedt","Tegs Centralskola",2,8,"Hörnefors IF",1
"1411","Robert Segerstedt","Tegs Centralskola",2,8,"Sandåkerns SK/Röd",1
"1412","Robert Segerstedt","Tegs Centralskola",2,8,"IBF Dalen/Södra/Vit",1
"1413","Robert Segerstedt","Tegs Centralskola",2,8,"Gimonäs Umeå IF/To",1
"1414","Sabina Beraki","Olasjöhallen",3,3,"IBF Dalen/Svart",1
"1415","Sabina Beraki","Olasjöhallen",3,3,"Gimonäs Umeå IF/F08Vit",1
"1416","Sabina Beraki","Olasjöhallen",3,3,"Sävar IK",1
"1417","Sabina Beraki","Olasjöhallen",3,3,"Täfteå IK",1
"1418","Sabina Beraki","Olasjöhallen",3,3,"Obbola IK",1
"1419","Sabina Beraki","Olasjöhallen",3,3,"Ersboda SK",1
"1420","Samuel Sundqvist","Örjanshallen",3,3,"Boliden FFI 09-10",1
"1421","Samuel Sundqvist","Örjanshallen",3,3,"Clemensnäs IF F08-09",1
"1422","Samuel Sundqvist","Örjanshallen",3,3,"Kågedalens AIF P09",1
"1423","Samuel Sundqvist","Örjanshallen",3,3,"Rönnskär Railcare IF P09",1
"1424","Samuel Sundqvist","Örjanshallen",3,3,"Kågedalens AIF F09",1
"1425","Samuel Sundqvist","Örjanshallen",3,3,"Clemensnäs IF P09",1
"1426","Sanna Johansson","Anderstorpshallen",2,11,"Kågedalens AIF F08",1
"1427","Sanna Johansson","Anderstorpshallen",2,11,"Skellefteå IBS F08",1
"1428","Sanna Johansson","Anderstorpshallen",2,11,"Skellefteå IBK F08",1
"1429","Sanna Johansson","Anderstorpshallen",2,11,"Byske IF F08",1
"1430","Sanna Johansson","Balderhallen A",3,11,"Byske IF F08",1
"1431","Sanna Johansson","Balderhallen A",3,11,"Kågedalens AIF F08",1
"1432","Sanna Johansson","Balderhallen A",3,11,"Gamla Stan IBK F08",2
"1433","Sanna Johansson","Balderhallen A",3,11,"Skellefteå IBK F08",1
"1434","Sanna Johansson","Balderhallen A",3,11,"Skellefteå IBS F08",1
"1435","Sanna Johansson","Campushallen",5,11,"Gamla Stan IBK F09",1
"1436","Sanna Johansson","Campushallen",5,11,"Gamla Stan IBK/Svart P08",1
"1437","Sanna Johansson","Campushallen",5,11,"Skellefteå IBK P08/Röd",1
"1438","Sanna Johansson","Campushallen",5,11,"Clemensnäs IF F08-09",1
"1439","Sanna Johansson","Campushallen",5,11,"Gamla Stan IBK/Gul P08",1
"1440","Sanna Johansson","Campushallen",5,11,"Kågedalens AIF P08",1
"1441","Sanna Johansson","Campushallen",5,11,"Rönnskär Railcare IF F09",1
"1442","Sanna Johansson","Campushallen",5,11,"Gamla Stan IBK F09",1
"1443","Sanna Johansson","Campushallen",5,11,"Kågedalens AIF F09",1
"1444","Sanna Johansson","Campushallen",5,11,"Clemensnäs IF F08-09",1
"1445","Sanna Johansson","Lejonströmshallen",1,11,"Gamla Stan IBK P09",1
"1446","Sanna Johansson","Lejonströmshallen",1,11,"Medle SK P08-09",1
"1447","Simon Blom","Balderhallen B",7,9,"Skellefteå IBK P08/Röd",1
"1448","Simon Blom","Balderhallen B",7,9,"Gamla Stan IBK/Gul P08",2
"1449","Simon Blom","Balderhallen B",7,9,"Gamla Stan IBK P09",2
"1450","Simon Blom","Balderhallen B",7,9,"Rönnskär Railcare IF P08",1
"1451","Simon Blom","Balderhallen B",7,9,"Skellefteå IBS P09",1
"1452","Simon Blom","Balderhallen B",7,9,"Gamla Stan IBK/Svart P08",1
"1453","Simon Blom","Balderhallen B",7,9,"Kågedalens AIF P08",1
"1454","Simon Blom","Balderhallen B",7,9,"Medle SK P08-09",1
"1455","Simon Blom","Balderhallen B",7,9,"Skellefteå IBK P08/Svart",1
"1456","Simon Blom","Balderhallen B",7,9,"Skellefteå IBS P08",1
"1457","Simon Blom","Balderhallen B",7,9,"Skellefteå IBK P09 ",1
"1458","Simon Blom","Balderhallen B",7,9,"Boliden FFI 09-10",1
"1459","Simon Blom","Campushallen",2,9,"Skellefteå IBK P09 ",1
"1460","Simon Blom","Campushallen",2,9,"Medle SK P08-09",1
"1461","Simon Blom","Campushallen",2,9,"Boliden FFI 09-10",1
"1462","Simon Blom","Campushallen",2,9,"Gamla Stan IBK P09",1
"1463","Sofia Deijer","Ersängshallen",2,2,"Sandåkerns SK",1
"1464","Sofia Deijer","Ersängshallen",2,2,"IBF Dalen",1
"1465","Sofia Deijer","Ersängshallen",2,2,"Sävar IK/F09",1
"1466","Sofia Deijer","Ersängshallen",2,2,"Täfteå IK",1
"1467","Svenja Brandenstein Kimmel","Elofssonhallen",2,12,"Röbäcks IF/Blå",1
"1468","Svenja Brandenstein Kimmel","Elofssonhallen",2,12,"IBF Dalen/Vit",2
"1469","Svenja Brandenstein Kimmel","Elofssonhallen",2,12,"Umeå City IBF",1
"1470","Svenja Brandenstein Kimmel","Olasjöhallen",2,12,"Obbola IK",1
"1471","Svenja Brandenstein Kimmel","Olasjöhallen",2,12,"Hissjö SK",1
"1472","Svenja Brandenstein Kimmel","Olasjöhallen",2,12,"Sävar IK",1
"1473","Svenja Brandenstein Kimmel","Olasjöhallen",2,12,"Ersboda SK",1
"1474","Svenja Brandenstein Kimmel","Täftehallen",6,12,"Sävar IK/F09",1
"1475","Svenja Brandenstein Kimmel","Täftehallen",6,12,"Täfteå IK",3
"1476","Svenja Brandenstein Kimmel","Täftehallen",6,12,"Hörnefors IF",1
"1477","Svenja Brandenstein Kimmel","Täftehallen",6,12,"IBF Dalen/Svart",2
"1478","Svenja Brandenstein Kimmel","Täftehallen",6,12,"IBF Dalen",2
"1479","Svenja Brandenstein Kimmel","Täftehallen",6,12,"IBF Dalen /Södra/Vit",1
"1480","Svenja Brandenstein Kimmel","Täftehallen",6,12,"Obbola IK",2
"1481","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,12,"Gimonäs Umeå IF/To-Vit",1
"1482","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,12,"Gimonäs Umeå IF/To-Svart",1
"1483","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,12,"Täfteå IK",1
"1484","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,12,"Ersboda SK",1
"1485","Theo Fessé","Bräntbergsskolan",2,8,"Sävar IK",1
"1486","Theo Fessé","Bräntbergsskolan",2,8,"IBF Dalen/Södra",1
"1487","Theo Fessé","Bräntbergsskolan",2,8,"Gimonäs Umeå IF/To-Vit",1
"1488","Theo Fessé","Bräntbergsskolan",2,8,"Hissjö SK",1
"1489","Theo Fessé","Sävaråhallen",3,8,"IBF Dalen /Södra/Vit",1
"1490","Theo Fessé","Sävaråhallen",3,8,"IBF Dalen",1
"1491","Theo Fessé","Sävaråhallen",3,8,"Ersboda SK",2
"1492","Theo Fessé","Sävaråhallen",3,8,"Sävar IK /1",2
"1493","Theo Fessé","Tegs Centralskola",3,8,"Umeå City IBF /Blå",1
"1494","Theo Fessé","Tegs Centralskola",3,8,"IBF Dalen/Södra/Vit",2
"1495","Theo Fessé","Tegs Centralskola",3,8,"Sandåkerns SK/Röd",1
"1496","Theo Fessé","Tegs Centralskola",3,8,"IBF Dalen /Södra/Svart",1
"1497","Theo Fessé","Tegs Centralskola",3,8,"IBF Dalen/Svart",1
"1498","Tilda Hamrén","Täftehallen",3,3,"Röbäcks IF",1
"1499","Tilda Hamrén","Täftehallen",3,3,"Holmsund City IBC",1
"1500","Tilda Hamrén","Täftehallen",3,3,"Gimonäs Umeå IF/To",1
"1501","Tilda Hamrén","Täftehallen",3,3,"Täfteå IK/1",1
"1502","Tilda Hamrén","Täftehallen",3,3,"IBF Dalen/Södra/Vit",2
"1503","Tilda Lindgren","Bräntbergsskolan",3,12,"Umeå City IBF /Blå",2
"1504","Tilda Lindgren","Bräntbergsskolan",3,12,"Hörnefors IF",1
"1505","Tilda Lindgren","Bräntbergsskolan",3,12,"Röbäcks IF",1
"1506","Tilda Lindgren","Bräntbergsskolan",3,12,"Sandåkerns SK/Vit",2
"1507","Tilda Lindgren","Elofssonhallen",4,12,"Gimonäs Umeå IF/F08Vit",1
"1508","Tilda Lindgren","Elofssonhallen",4,12,"Sävar IK",1
"1509","Tilda Lindgren","Elofssonhallen",4,12,"Holmsund City IBC",1
"1510","Tilda Lindgren","Elofssonhallen",4,12,"Röbäcks IF",1
"1511","Tilda Lindgren","Elofssonhallen",4,12,"Umeå City IBF/Vit",1
"1512","Tilda Lindgren","Elofssonhallen",4,12,"IBF Dalen/Vit",1
"1513","Tilda Lindgren","Elofssonhallen",4,12,"Täfteå IK",1
"1514","Tilda Lindgren","Elofssonhallen",4,12,"Röbäcks IF/Röd",1
"1515","Tilda Lindgren","Tegs Centralskola",3,12,"Gimonäs Umeå IF/Ca-So",2
"1516","Tilda Lindgren","Tegs Centralskola",3,12,"Täfteå IK",2
"1517","Tilda Lindgren","Tegs Centralskola",3,12,"Ersboda SK",1
"1518","Tilda Lindgren","Tegs Centralskola",3,12,"IBF Dalen/Södra",1
"1519","Tilda Lindgren","Umeå Energi Arena Väst",2,12,"Ersboda SK",1
"1520","Tilda Lindgren","Umeå Energi Arena Väst",2,12,"Gimonäs Umeå IF/To-Svart",1
"1521","Tilda Lindgren","Umeå Energi Arena Väst",2,12,"Gimonäs Umeå IF/To-Vit",1
"1522","Tilda Lindgren","Umeå Energi Arena Väst",2,12,"Röbäcks IF",1
"1523","Tilda Sundell","Elofssonhallen",2,5,"Röbäcks IF/Röd",1
"1524","Tilda Sundell","Elofssonhallen",2,5,"Röbäcks IF/Blå",1
"1525","Tilda Sundell","Elofssonhallen",2,5,"Umeå City IBF",1
"1526","Tilda Sundell","Elofssonhallen",2,5,"IBF Dalen",1
"1527","Tilda Sundell","Storsjöhallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"1528","Tilda Sundell","Storsjöhallen",3,5,"Gimonäs Umeå IF/Ca-So",2
"1529","Tilda Sundell","Storsjöhallen",3,5,"Holmsund City IBC",1
"1530","Tilda Sundell","Storsjöhallen",3,5,"Sandåkerns SK",1
"1531","Tilda Sundell","Storsjöhallen",3,5,"Ersboda SK",1
"1532","Tim Marklund","Byske Sporthall",5,14,"Kågedalens AIF F08",2
"1533","Tim Marklund","Byske Sporthall",5,14,"Rönnskär Railcare IF F07-08",2
"1534","Tim Marklund","Byske Sporthall",5,14,"Gamla Stan IBK F08",2
"1535","Tim Marklund","Byske Sporthall",5,14,"Skellefteå IBS F08",2
"1536","Tim Marklund","Byske Sporthall",5,14,"Byske IF F08",2
"1537","Tim Marklund","Campushallen",2,14,"Skellefteå IBS P08",1
"1538","Tim Marklund","Campushallen",2,14,"Skellefteå IBK P08/Svart",1
"1539","Tim Marklund","Campushallen",2,14,"Kågedalens AIF P08",1
"1540","Tim Marklund","Campushallen",2,14,"Bureå Idrottsförening 07-09",1
"1541","Tim Marklund","Örjanshallen",7,14,"Bureå Idrottsförening 07-09",2
"1542","Tim Marklund","Örjanshallen",7,14,"Skellefteå IBK P09 ",1
"1543","Tim Marklund","Örjanshallen",7,14,"Clemensnäs IF P09",1
"1544","Tim Marklund","Örjanshallen",7,14,"Rönnskär Railcare IF P09",1
"1545","Tim Marklund","Örjanshallen",7,14,"Kågedalens AIF P09",1
"1546","Tim Marklund","Örjanshallen",7,14,"Boliden FFI 09-10",1
"1547","Tim Marklund","Örjanshallen",7,14,"Skellefteå IBK P09",1
"1548","Tim Marklund","Örjanshallen",7,14,"Rönnskär Railcare IF P08",1
"1549","Tim Marklund","Örjanshallen",7,14,"Skellefteå IBS P08",1
"1550","Tim Marklund","Örjanshallen",7,14,"Skellefteå IBS P09",2
"1551","Tim Marklund","Örjanshallen",7,14,"Kågedalens AIF P09",1
"1552","Tim Marklund","Örjanshallen",7,14,"Clemensnäs IF P09",1
"1553","Tuva Dahlin","Bräntbergsskolan",2,20,"Sandåkerns SK",1
"1554","Tuva Dahlin","Bräntbergsskolan",2,20,"Ersboda SK",1
"1555","Tuva Dahlin","Bräntbergsskolan",2,20,"Gimonäs Umeå IF/Ca-So",1
"1556","Tuva Dahlin","Bräntbergsskolan",2,20,"Gimonäs Umeå IF/To-Vit",1
"1557","Tuva Dahlin","Elofssonhallen",2,20,"Röbäcks IF",1
"1558","Tuva Dahlin","Elofssonhallen",2,20,"Sävar IK/F09",1
"1559","Tuva Dahlin","Elofssonhallen",2,20,"Hörnefors IF",1
"1560","Tuva Dahlin","Elofssonhallen",2,20,"IBF Dalen/Södra",1
"1561","Tuva Dahlin","Ersängshallen",3,20,"Hörnefors IF",2
"1562","Tuva Dahlin","Ersängshallen",3,20,"Gimonäs Umeå IF/Ca",1
"1563","Tuva Dahlin","Ersängshallen",3,20,"Obbola IK",1
"1564","Tuva Dahlin","Ersängshallen",3,20,"Ersboda SK",1
"1565","Tuva Dahlin","Ersängshallen",3,20,"Gimonäs Umeå IF/To",1
"1566","Tuva Dahlin","Grubbeskolan",3,20,"Täfteå IK/2",1
"1567","Tuva Dahlin","Grubbeskolan",3,20,"Spöland Vännäs IF/P08-09",1
"1568","Tuva Dahlin","Grubbeskolan",3,20,"IBF Dalen /Södra/Svart",2
"1569","Tuva Dahlin","Grubbeskolan",3,20,"Ersboda SK",1
"1570","Tuva Dahlin","Grubbeskolan",3,20,"Sandåkerns SK/Röd",1
"1571","Tuva Dahlin","Olasjöhallen",5,20,"IBF Dalen/Södra/Svart",2
"1572","Tuva Dahlin","Olasjöhallen",5,20,"Gimonäs Umeå IF/To A/D",1
"1573","Tuva Dahlin","Olasjöhallen",5,20,"Sävar IK /1",2
"1574","Tuva Dahlin","Olasjöhallen",5,20,"IBF Dalen /Södra/Vit",1
"1575","Tuva Dahlin","Olasjöhallen",5,20,"Obbola IK",2
"1576","Tuva Dahlin","Olasjöhallen",5,20,"Täfteå IK",2
"1577","Tuva Dahlin","Täftehallen",2,20,"Täfteå IK",1
"1578","Tuva Dahlin","Täftehallen",2,20,"IBF Dalen/Vit",1
"1579","Tuva Dahlin","Täftehallen",2,20,"Röbäcks IF/Blå",1
"1580","Tuva Dahlin","Täftehallen",2,20,"Gimonäs Umeå IF/F08Vit",1
"1581","Tuva Dahlin","Vildmannahallen",3,20,"Umeå City IBF/Vit",1
"1582","Tuva Dahlin","Vildmannahallen",3,20,"Gimonäs Umeå IF/Sjöfru",1
"1583","Tuva Dahlin","Vildmannahallen",3,20,"Spöland Vännäs IF/P08-09",2
"1584","Tuva Dahlin","Vildmannahallen",3,20,"IBF Dalen/Södra/Vit",1
"1585","Tuva Dahlin","Vildmannahallen",3,20,"IBF Dalen",1
"1586","Tyra Åström","Bråvallahallen",2,21,"Sandåkerns SK",1
"1587","Tyra Åström","Bråvallahallen",2,21,"Röbäcks IF",1
"1588","Tyra Åström","Bråvallahallen",2,21,"IBF Dalen",1
"1589","Tyra Åström","Bråvallahallen",2,21,"Hörnefors IF",1
"1590","Tyra Åström","Bräntbergsskolan",5,21,"Gimonäs Umeå IF/Sjöfru",2
"1591","Tyra Åström","Bräntbergsskolan",5,21,"Sandåkerns SK/Röd",1
"1592","Tyra Åström","Bräntbergsskolan",5,21,"Gimonäs Umeå IF/To B/C",1
"1593","Tyra Åström","Bräntbergsskolan",5,21,"Umeå City IBF /Blå",1
"1594","Tyra Åström","Bräntbergsskolan",5,21,"Hörnefors IF",1
"1595","Tyra Åström","Bräntbergsskolan",5,21,"Sandåkerns SK/Vit",1
"1596","Tyra Åström","Bräntbergsskolan",5,21,"Röbäcks IF",2
"1597","Tyra Åström","Bräntbergsskolan",5,21,"Holmsund City IBC",1
"1598","Tyra Åström","Elofssonhallen",4,21,"Sävar IK",1
"1599","Tyra Åström","Elofssonhallen",4,21,"Gimonäs Umeå IF/F08Svart",1
"1600","Tyra Åström","Elofssonhallen",4,21,"Täfteå IK",1
"1601","Tyra Åström","Elofssonhallen",4,21,"Umeå City IBF/Vit",1
"1602","Tyra Åström","Elofssonhallen",4,21,"Holmsund City IBC",1
"1603","Tyra Åström","Elofssonhallen",4,21,"Röbäcks IF",1
"1604","Tyra Åström","Elofssonhallen",4,21,"IBF Dalen/Vit",2
"1605","Tyra Åström","Sporthallen Musköten",3,21,"IBF Dalen/Vit",1
"1606","Tyra Åström","Sporthallen Musköten",3,21,"IBF Dalen",1
"1607","Tyra Åström","Sporthallen Musköten",3,21,"Röbäcks IF/Blå",1
"1608","Tyra Åström","Sporthallen Musköten",3,21,"Röbäcks IF/Röd",2
"1609","Tyra Åström","Sporthallen Musköten",3,21,"Gimonäs Umeå IF/F08Vit",1
"1610","Tyra Åström","Tegs Centralskola",3,21,"Gimonäs Umeå IF/Ca-So",2
"1611","Tyra Åström","Tegs Centralskola",3,21,"Ersboda SK",1
"1612","Tyra Åström","Tegs Centralskola",3,21,"Täfteå IK",2
"1613","Tyra Åström","Tegs Centralskola",3,21,"IBF Dalen/Södra",1
"1614","Tyra Åström","Umeå Energi Arena Väst",2,21,"IBF Dalen",1
"1615","Tyra Åström","Umeå Energi Arena Väst",2,21,"Gimonäs Umeå IF/Sjöfru",1
"1616","Tyra Åström","Umeå Energi Arena Väst",2,21,"Gimonäs Umeå IF/Ca",1
"1617","Tyra Åström","Umeå Energi Arena Väst",2,21,"Umeå City IBF /Blå",1
"1618","Tyra Åström","Vildmannahallen",2,21,"Gimonäs Umeå IF/Sjöfru",1
"1619","Tyra Åström","Vildmannahallen",2,21,"IBF Dalen",1
"1620","Tyra Åström","Vildmannahallen",2,21,"Umeå City IBF/Vit",1
"1621","Tyra Åström","Vildmannahallen",2,21,"IBF Dalen/Södra/Vit",1
"1622","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"Obbola IK",1
"1623","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"Gimonäs Umeå IF/Ca",2
"1624","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"Röbäcks IF",1
"1625","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"IBF Dalen/Södra/Vit",1
"1626","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"Gimonäs Umeå IF/To",1
"1627","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"IBF Dalen /Södra/Svart",1
"1628","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11,"Spöland Vännäs IF/P08-09",1
"1629","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11,"Gimonäs Umeå IF/Sof/Åhem",1
"1630","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11,"Röbäcks IF",1
"1631","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11,"Vindelns IF",1
"1632","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11,"Holmsund City IBC",1
"1633","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11,"Ersboda SK",1
"1634","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11,"Sävar IK /1",1
"1635","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11,"Obbola IK",1
"1636","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11,"IBF Dalen /Södra/Vit",2
"1637","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11,"IBF Dalen/Södra/Svart",1
"1638","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11,"IBF Dalen /Södra/Svart",1
"1639","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11,"Gimonäs Umeå IF/Ca",1
"1640","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11,"Gimonäs Umeå IF/Sjöfru",1
"1641","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11,"IBF Dalen",1
"1642","Viktoria Nordqvist","Elofssonhallen",2,5,"Gimonäs Umeå IF/To-Svart",1
"1643","Viktoria Nordqvist","Elofssonhallen",2,5,"Röbäcks IF",1
"1644","Viktoria Nordqvist","Elofssonhallen",2,5,"IBF Dalen/Södra",1
"1645","Viktoria Nordqvist","Elofssonhallen",2,5,"Hissjö SK",1
"1646","Viktoria Nordqvist","Olasjöhallen",3,5,"Röbäcks IF",1
"1647","Viktoria Nordqvist","Olasjöhallen",3,5,"IBF Dalen /Södra/Svart",2
"1648","Viktoria Nordqvist","Olasjöhallen",3,5,"Ersboda SK",1
"1649","Viktoria Nordqvist","Olasjöhallen",3,5,"Gimonäs Umeå IF/To",1
"1650","Viktoria Nordqvist","Olasjöhallen",3,5,"Obbola IK",1
"1651","Wilda Berglund","Bräntbergsskolan",2,19,"Täfteå IK",1
"1652","Wilda Berglund","Bräntbergsskolan",2,19,"Ersboda SK",1
"1653","Wilda Berglund","Bräntbergsskolan",2,19,"IBF Dalen/Södra/Svart",1
"1654","Wilda Berglund","Bräntbergsskolan",2,19,"Gimonäs Umeå IF/To A/D",1
"1655","Wilda Berglund","Midgårdshallen",1,19,"Sandåkerns SK/Vit",1
"1656","Wilda Berglund","Midgårdshallen",1,19,"Hörnefors IF",1
"1657","Wilda Berglund","Olasjöhallen",2,19,"Gimonäs Umeå IF/F08Vit",1
"1658","Wilda Berglund","Olasjöhallen",2,19,"Obbola IK",1
"1659","Wilda Berglund","Olasjöhallen",2,19,"IBF Dalen/Svart",1
"1660","Wilda Berglund","Olasjöhallen",2,19,"Umeå City IBF",1
"1661","Wilda Berglund","Storsjöhallen",5,19,"Gimonäs Umeå IF/Sof/Åhem",1
"1662","Wilda Berglund","Storsjöhallen",5,19,"Täfteå IK/2",1
"1663","Wilda Berglund","Storsjöhallen",5,19,"Sandåkerns SK/Vit",1
"1664","Wilda Berglund","Storsjöhallen",5,19,"Gimonäs Umeå IF/To B/C",1
"1665","Wilda Berglund","Storsjöhallen",5,19,"Röbäcks IF",1
"1666","Wilda Berglund","Storsjöhallen",5,19,"Hörnefors IF",1
"1667","Wilda Berglund","Storsjöhallen",5,19,"Umeå City IBF /Blå",1
"1668","Wilda Berglund","Storsjöhallen",5,19,"Sävar IK",2
"1669","Wilda Berglund","Storsjöhallen",5,19,"Holmsund City IBC",1
"1670","Wilda Berglund","Täftehallen",7,19,"Obbola IK",1
"1671","Wilda Berglund","Täftehallen",7,19,"IBF Dalen",2
"1672","Wilda Berglund","Täftehallen",7,19,"IBF Dalen /Södra/Vit",1
"1673","Wilda Berglund","Täftehallen",7,19,"Sävar IK",2
"1674","Wilda Berglund","Täftehallen",7,19,"Umeå City IBF /P08",2
"1675","Wilda Berglund","Täftehallen",7,19,"Hörnefors IF",1
"1676","Wilda Berglund","Täftehallen",7,19,"Sävar IK/F09",1
"1677","Wilda Berglund","Täftehallen",7,19,"Täfteå IK",2
"1678","Wilda Berglund","Täftehallen",7,19,"IBF Dalen/Södra/Svart",2
"1679","Wilda Berglund","Umeå Energi Arena Öst",2,19,"Umeå City IBF",1
"1680","Wilda Berglund","Umeå Energi Arena Öst",2,19,"IBF Dalen/Svart",1
"1681","Wilda Berglund","Umeå Energi Arena Öst",2,19,"IBF Dalen",1
"1682","Wilda Berglund","Umeå Energi Arena Öst",2,19,"Röbäcks IF/Röd",1
"1683","Willa Asplund","Bräntbergsskolan",4,15,"Gimonäs Umeå IF/To B/C",2
"1684","Willa Asplund","Bräntbergsskolan",4,15,"Röbäcks IF",2
"1685","Willa Asplund","Bräntbergsskolan",4,15,"Gimonäs Umeå IF/Ca",1
"1686","Willa Asplund","Bräntbergsskolan",4,15,"Holmsund City IBC",1
"1687","Willa Asplund","Bräntbergsskolan",4,15,"Sandåkerns SK/Vit",1
"1688","Willa Asplund","Bräntbergsskolan",4,15,"Sandåkerns SK/Röd",1
"1689","Willa Asplund","Grubbeskolan",3,15,"Gimonäs Umeå IF/Sjöfru",1
"1690","Willa Asplund","Grubbeskolan",3,15,"Spöland Vännäs IF/P08-09",1
"1691","Willa Asplund","Grubbeskolan",3,15,"Sandåkerns SK/Vit",1
"1692","Willa Asplund","Grubbeskolan",3,15,"Täfteå IK/2",1
"1693","Willa Asplund","Grubbeskolan",3,15,"Hissjö SK",2
"1694","Willa Asplund","Midgårdshallen",2,15,"IBF Dalen",1
"1695","Willa Asplund","Midgårdshallen",2,15,"Täfteå IK/1",1
"1696","Willa Asplund","Midgårdshallen",2,15,"Sandåkerns SK/Vit",1
