"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"531","Utvisning","11:08","","Martin Karlsson","Linköping IBK","Period3","Hårt spel 2",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"532","Utvisning","02:23","","Johan Wittberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"533","Utvisning","18:40","","Casper Backby","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"534","Utvisning","14:09","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"535","Utvisning","14:09","","Adam Colling","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"536","Utvisning","19:59","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"537","Utvisning","18:25","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"538","Utvisning","20:00","","Tobias Gustafsson","Storvreta IBK","Period2","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"539","Utvisning","07:05","","Simon Jirebeck","IBF Örebro","Period3","Slag",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"540","Utvisning","07:26","","Anton Karlsson","Linköping IBK","Period1","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"541","Utvisning","19:53","","Niklas Winroth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"542","Utvisning","13:01","","Henrik Stenberg","Storvreta IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"543","Utvisning","16:48","","Albin Sjögren","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"544","Utvisning","05:28","","Adam Fredriksson","Höllvikens IBF","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"545","Utvisning","13:32","","Albin Jansson","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"546","Utvisning","00:00","","Andreas Lindholm","FC Helsingborg","Period2","Fördröjande av spelet",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"547","Utvisning","00:00","","Nicklas Lidholm","FC Helsingborg","Period2","Protest mot domslut",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"548","Utvisning","00:58","","Jim Genberg","IBF Örebro","Period2","Slag",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"549","Utvisning","17:52","","Marcus Hjelm","IBF Örebro","Period3","Upprepade förseelser",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"550","Utvisning","18:02","","Daniel Sonidsson","IBK Dalen","Period1","Slag",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"551","Utvisning","14:50","","Joel Wadsten","Jönköpings IK","Period3","Hårt spel 2",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"552","Utvisning","13:22","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"553","Utvisning","06:53","","Tobias Bergfors","Växjö IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"554","Utvisning","11:12","","Ludwig Persson","Växjö IBK","Period3","Lyftning av klubba",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"555","Utvisning","13:44","","Alexander Hedlund","IBK Dalen","Period1","Upprepade förseelser",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"556","Utvisning","06:36","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"557","Utvisning","14:36","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"558","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"559","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"560","Utvisning","13:10","","Sebastian Degeryd","IBK Dalen","Period3","Hands",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"561","Utvisning","17:15","","Fredrik Azelius","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"562","Utvisning","06:55","","Sebastian Karlsson","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"563","Utvisning","14:59","","Alexander Galante Carlström","IBF Falun","Period2","Våldsamt slag",5,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"564","Utvisning","02:01","","Kim Lundström","Höllvikens IBF","Period4","Hårt spel 2",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"565","Utvisning","17:53","","Robin Raske","Jönköpings IK","Period1","Hands",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"566","Utvisning","12:58","","David Fredriksson","Lindås Rasta IBK","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"567","Utvisning","18:25","","Daniel Lindell","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"568","Utvisning","18:25","","Alessandro Agus","Lindås Rasta IBK","Period3","Protest mot domslut",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"569","Utvisning","11:33","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Linköping IBK - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"570","Utvisning","13:11","","Erik Storgårds","IK Sirius IBK","Period1","Fasthållning",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"571","Utvisning","15:17","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"572","Utvisning","15:34","","Henrik Malmgren","IK Sirius IBK","Period3","Fördröjande av spelet",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"573","Utvisning","19:01","","Oskar Domberg","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"574","Utvisning","03:59","","Jesper Berggren","Storvreta IBK","Period2","Låsning av klubba",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"575","Utvisning","03:05","","Victor Andersson","Storvreta IBK","Period3","Upprepade förseelser",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"576","Utvisning","14:28","","Gustav Svensson","Mullsjö AIS","Period3","Liggande spel",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"577","Utvisning","05:02","","Emil Lundmark","IBF Örebro","Period2","Slag",2,"Jönköpings IK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"578","Utvisning","07:47","","Johannes Wilhelmsson","Höllvikens IBF","Period3","Hårt spel 2",2,"IBK Dalen - Höllvikens IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"579","Utvisning","19:40","","Mattias Samuelsson","Storvreta IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"580","Utvisning","10:22","","Lena Richardsson","FC Helsingborg","Period3","För många spelare på plan",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"581","Utvisning","14:46","","Henrik Stenberg","Storvreta IBK","Period3","Protest mot domslut",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"582","Utvisning","19:52","","Henrik Stenberg","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"583","Utvisning","19:52","","Jimmie Pettersson","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"584","Utvisning","02:56","","Filip Eriksson","IK Sirius IBK","Period1","Obstruktion",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"585","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Slag",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"586","Utvisning","03:37","","Ludwig Persson","Växjö IBK","Period3","Liggande spel",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"587","Utvisning","00:49","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"588","Utvisning","04:35","","Martin Ojaniemi","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"589","Utvisning","05:16","","Anton Vestlund","Mullsjö AIS","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"590","Utvisning","11:18","","Isaac Rosén","Mullsjö AIS","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"591","Utvisning","14:13","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hög klubba",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"592","Utvisning","09:05","","Anton Vestlund","Mullsjö AIS","Period3","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"593","Utvisning","03:17","","Ondrej Nemecek","Linköping IBK","Period2","Hands",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"594","Utvisning","16:42","","Max Wahlgren","Linköping IBK","Period3","Protest mot domslut",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"595","Utvisning","17:58","","Linus Jämtdal","Storvreta IBK","Period1","Fasthållning",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"596","Utvisning","19:28","","Pontus Karlson Martell","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"597","Utvisning","03:33","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"598","Utvisning","06:31","","Simon Larsson","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"599","Utvisning","15:58","","Pontus Karlson Martell","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"600","Utvisning","17:41","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"601","Utvisning","16:20","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"602","Utvisning","19:44","","Fredrik Lindholm","Storvreta IBK","Period3","Liggande spel",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
