"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"531","Utvisning","19:57","","Kevin Haglund","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"532","Utvisning","19:57","","André Andersson","Växjö IBK","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"533","Utvisning","03:41","","Johan Roos","Växjö IBK","Period2","Obstruktion",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"534","Utvisning","05:36","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"535","Utvisning","02:14","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"536","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"537","Utvisning","02:14","","Jesper Sankell","Växjö IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"538","Utvisning","07:46","","Jesper Sankell","Växjö IBK","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"539","Utvisning","11:25","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"540","Utvisning","06:32","","Erik Storgårds","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"541","Utvisning","13:43","","Ludwig Svensson","IBK Dalen","Period2","Fasthållning",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"542","Utvisning","02:31","","Mattias Ljunggren","IBK Dalen","Period3","Obstruktion",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"543","Utvisning","18:49","","Joakim Olsson","IK Sirius IBK","Period3","Protest mot domslut",2,"IK Sirius IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"544","Utvisning","08:47","","Max Wahlgren","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"545","Utvisning","15:25","","Markus Lindström ","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"546","Utvisning","18:46","","Pelle Tarenius","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"547","Utvisning","17:50","","Henrik Stenberg","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"548","Utvisning","01:50","","William Lindh","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"549","Utvisning","03:19","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"550","Utvisning","08:22","","Ketil Kronberg","IBK Dalen","Period3","Liggande spel",2,"IBK Dalen - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"551","Utvisning","13:21","","Andreas Lundell","IK Sirius IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"552","Utvisning","16:16","","William Lindh","Pixbo Wallenstam IBK","Period3","Låsning av klubba",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"553","Utvisning","08:40","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"554","Utvisning","06:30","","Gustav Johansson","Jönköpings IK","Period2","Liggande spel",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"555","Utvisning","16:35","","Casper Backby","IBF Falun","Period1","Hög klubba",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"556","Utvisning","17:24","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"557","Utvisning","05:03","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 5",5,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"558","Utvisning","09:30","","Isaac Rosén","Mullsjö AIS","Period1","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"559","Utvisning","05:48","","Joel Dagman","Mullsjö AIS","Period2","Hands",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"560","Utvisning","10:50","","Rikard Eriksson","Mullsjö AIS","Period2","Protest mot domslut",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"561","Utvisning","15:08","","Kevin Haglund","FBC Kalmarsund","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"562","Utvisning","15:08","","Daniel Gidske","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"563","Utvisning","19:27","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"564","Utvisning","01:32","","Anton Nilsson","FBC Kalmarsund","Period3","Fördröjande av spelet",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"565","Utvisning","06:40","","Johan Wittberg","FBC Kalmarsund","Period3","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"566","Utvisning","15:55","","Jakob Gullberg","Höllvikens IBF","Period1","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"567","Utvisning","10:39","","Kim Lundström","Höllvikens IBF","Period3","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"568","Utvisning","03:00","","Matej Jendrisak","Linköping IBK","Period4","Otillåten trängning",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"569","Utvisning","05:47","","Niklas Winroth","Storvreta IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"570","Utvisning","11:04","","Alexander Rudd","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"571","Utvisning","16:01","","Viktor Klintsten","Storvreta IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"572","Utvisning","17:49","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"573","Utvisning","01:11","","Johan Wittberg","FBC Kalmarsund","Period2","Slag",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"574","Utvisning","07:11","","Tim Nyander","FBC Kalmarsund","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"575","Utvisning","03:21","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"576","Utvisning","17:09","","Isak Julkunen","Pixbo Wallenstam IBK","Period1","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"577","Utvisning","18:10","","Linus Andersson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"578","Utvisning","04:10","","William Lindh","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"579","Utvisning","13:31","","Max Källerteg","Lindås Rasta IBK","Period3","Matchstraff 1",20,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"580","Utvisning","16:03","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"581","Utvisning","11:36","","Jesper Berggren","Storvreta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Storvreta IBK","Stefan Olsson","Håkan Söderman","Stefan Olsson, Håkan Söderman"
"582","Utvisning","10:02","","Joel Wadsten","Jönköpings IK","Period1","Slag",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"583","Utvisning","07:36","","Gustav Johansson","Jönköpings IK","Period2","Hårt spel 2",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"584","Utvisning","14:06","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"585","Utvisning","17:07","","Simon Karlsson","Jönköpings IK","Period3","Hög klubba",2,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"586","Utvisning","19:21","","Gustav Jansson","Jönköpings IK","Period3","Osportsligt uppträdande",12,"Jönköpings IK - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"587","Utvisning","02:25","","Ketil Kronberg","IBK Dalen","Period1","Slag",2,"IK Sirius IBK - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"588","Utvisning","08:34","","Pär Forsman","IBK Dalen","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"589","Utvisning","08:16","","Simon Larsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"590","Utvisning","19:51","","Pontus Karlson Martell","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"591","Utvisning","03:09","","Martin Karlsson","Linköping IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"592","Utvisning","15:11","","Ondrej Nemecek","Linköping IBK","Period1","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"593","Utvisning","10:53","","Tim Braillard","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"594","Utvisning","15:20","","Jesper Kivipaasi","Mullsjö AIS","Period2","Slag",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"595","Utvisning","18:33","","Max Wahlgren","Linköping IBK","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"596","Utvisning","19:22","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"597","Utvisning","15:09","","Johannes Larsson","IBF Falun","Period2","Otillåten trängning",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"598","Utvisning","13:20","","Emil Ruud","IBF Örebro","Period3","Slag",2,"IBF Falun - IBF Örebro","Andreas Holm","Håkan Söderman","Andreas Holm, Håkan Söderman"
"599","Utvisning","07:51","","Kim Nilsson","FBC Kalmarsund","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"600","Utvisning","07:51","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"601","Utvisning","02:03","","Kim Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"602","Utvisning","13:41","","Jonatan Åkesson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"603","Utvisning","15:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBK Dalen","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"604","Utvisning","13:41","","Marcus Pontusson","IBF Örebro","Period2","Slag",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"605","Utvisning","11:06","","Mattias Samuelsson","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"606","Utvisning","16:14","","Robin Nilsberth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"607","Utvisning","18:14","","Manuel Maurer","Växjö IBK","Period1","Hårt spel 2",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"608","Utvisning","02:39","","Philip Sannum","FC Helsingborg","Period3","Upprepade förseelser",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"609","Utvisning","15:50","","Nicklas Lidholm","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"610","Utvisning","14:12","","Jonathan Olsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Jönköpings IK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"611","Utvisning","19:43","","Daniel Sonidsson","IBK Dalen","Period1","Upprepade förseelser",2,"IBF Örebro - IBK Dalen","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"612","Utvisning","16:22","","Martin Karlsson","Linköping IBK","Period1","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"613","Utvisning","03:19","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"614","Utvisning","12:30","","Fabian Hansson","Höllvikens IBF","Period2","Obstruktion",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"615","Utvisning","19:46","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"616","Utvisning","08:31","","Tobias Ohlsson-Bååth","FC Helsingborg","Period1","Slag",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"617","Utvisning","04:33","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"618","Utvisning","08:57","","Joel Dagman","Mullsjö AIS","Period3","Upprepade förseelser",2,"Mullsjö AIS - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"619","Utvisning","10:01","","Johan Samuelsson","IBF Falun","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"620","Utvisning","18:55","","Ciya Hajo","IBF Falun","Period2","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"621","Utvisning","07:20","","Omar Aldeeb","IBF Falun","Period3","Slag",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"622","Utvisning","09:08","","William Lindh","Pixbo Wallenstam IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"623","Utvisning","09:08","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"624","Utvisning","20:00","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"625","Utvisning","20:00","","Ciya Hajo","IBF Falun","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"626","Utvisning","14:15","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"627","Utvisning","06:50","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"628","Utvisning","11:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"629","Utvisning","11:27","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"630","Utvisning","08:25","","Ondrej Nemecek","Linköping IBK","Period3","Obstruktion",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"631","Utvisning","15:09","","Marcus Johansson","FBC Kalmarsund","Period3","Slag",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"632","Utvisning","09:55","","Simon Larsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"633","Utvisning","03:16","","Markus Jonsson","Växjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"634","Utvisning","18:47","","Simon Larsson","Höllvikens IBF","Period3","Felaktigt byte",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"635","Utvisning","03:15","","Omar Aldeeb","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"636","Utvisning","02:49","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"637","Utvisning","17:05","","Jesper Andréasson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"638","Utvisning","01:22","","Omar Aldeeb","IBF Falun","Period3","Låsning av klubba",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"639","Utvisning","05:05","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"640","Utvisning","15:03","","Mattias Wallgren","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"641","Utvisning","10:46","","Fredi Petersson","FC Helsingborg","Period1","Låsning av klubba",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"642","Utvisning","05:33","","Isac Lindblad","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"643","Utvisning","19:37","","Daniel Persson","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"644","Utvisning","18:44","","Jakob Gullberg","Höllvikens IBF","Period3","Otillåten trängning",2,"Jönköpings IK - Höllvikens IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"645","Utvisning","11:18","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"646","Utvisning","01:56","","Daniel Stenlund","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"647","Utvisning","15:28","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"648","Utvisning","05:06","","Lukas Sjöblom","IK Sirius IBK","Period3","Hands",2,"IK Sirius IBK - Pixbo Wallenstam IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"649","Utvisning","13:48","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"650","Utvisning","16:47","","Isac Hjelm","IBF Örebro","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"651","Utvisning","18:07","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"652","Utvisning","04:15","","Emil Ruud","IBF Örebro","Period1","Låsning av klubba",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"653","Utvisning","06:14","","Nils Kero","IBF Örebro","Period3","För många spelare på plan",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"654","Utvisning","19:16","","Emil Lundmark","IBF Örebro","Period3","Obstruktion",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"655","Utvisning","19:16","","Harman Haurami","IBF Örebro","Period3","Protest mot domslut",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"656","Utvisning","06:47","","Victor Andersson","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"657","Utvisning","04:48","","Jimmie Pettersson","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"658","Utvisning","04:48","","Victor Andersson","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"659","Utvisning","04:48","","Johan Widh","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"660","Utvisning","04:48","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"661","Utvisning","07:48","","Rasmus Sundstedt","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"662","Utvisning","07:48","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"663","Utvisning","15:54","","Oskar Henriksson","Lindås Rasta IBK","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
