"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"532","Utvisning","19:40","","Mattias Samuelsson","Storvreta IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"533","Utvisning","10:22","","Lena Richardsson","FC Helsingborg","Period3","För många spelare på plan",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"534","Utvisning","14:46","","Henrik Stenberg","Storvreta IBK","Period3","Protest mot domslut",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"535","Utvisning","19:52","","Henrik Stenberg","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"536","Utvisning","19:52","","Jimmie Pettersson","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"537","Utvisning","02:56","","Filip Eriksson","IK Sirius IBK","Period1","Obstruktion",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"538","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Slag",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"539","Utvisning","03:37","","Ludwig Persson","Växjö IBK","Period3","Liggande spel",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"540","Utvisning","00:49","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"541","Utvisning","04:35","","Martin Ojaniemi","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"542","Utvisning","05:16","","Anton Vestlund","Mullsjö AIS","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"543","Utvisning","11:18","","Isaac Rosén","Mullsjö AIS","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"544","Utvisning","14:13","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hög klubba",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"545","Utvisning","09:05","","Anton Vestlund","Mullsjö AIS","Period3","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"546","Utvisning","03:17","","Ondrej Nemecek","Linköping IBK","Period2","Hands",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"547","Utvisning","16:42","","Max Wahlgren","Linköping IBK","Period3","Protest mot domslut",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"548","Utvisning","17:58","","Linus Jämtdal","Storvreta IBK","Period1","Fasthållning",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"549","Utvisning","19:28","","Pontus Karlson Martell","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"550","Utvisning","03:33","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"551","Utvisning","06:31","","Simon Larsson","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"552","Utvisning","15:58","","Pontus Karlson Martell","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"553","Utvisning","17:41","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"554","Utvisning","16:20","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"555","Utvisning","19:44","","Fredrik Lindholm","Storvreta IBK","Period3","Liggande spel",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
